Protein.Group	Protein.Names	Genes	First.Protein.Description	csf146167	csf146213	csf146252	csf146324	csf146405	csf146500	csf146561	csf146707	csf145995	csf146102	csf146138	csf12000628650	csf12000628647	csf12000628653	csf12000628701	csf12000628490	csf12000628504	csf12000628251	csf12000628094	csf12000627991	csf12000628029	csf12000627994	csf12000628047	csf12000628057	csf12000628052	csf12000628760	csf12000628556	csf12000628652	csf12000628772	csf12000628609	csf12000628087	csf12000628548	csf12000628578	csf12000628545	csf12000628604	csf12000628554	csf12000628637	csf12000628595	csf12000628575	csf12000628570	csf12000627951	csf12000628615	csf12000628576	csf12000628026	csf12000628064	csf12000628080	csf12000628037	csf12000627952	csf12000627958	csf12000628088	csf12000628078	csf12000628081	csf12000628074	csf12000628071	csf12000628062	csf12000628102	csf12000628033	csf12000628001	csf12000628706	csf12000628076	csf12000628567	csf12000628606	csf12000628561	csf12000628617	csf12000628599	csf100356	csf102541	csf103425	csf104381	csf104384	csf105796	csf105883	csf107356	csf109440	csf110428	csf111530	csf111532	csf112174	csf113492	csf114514	csf114517	csf114972	csf117410	csf117949	csf118232	csf120468	csf120634	csf120814	csf120816	csf136723	csf138241	csf141064	csf141289	csf144273	csf144504	csf146145	csf146224	csf146259	csf146318	csf146331	csf146371	csf146416	csf146534	csf146717	csf146812	csf147174	csf145319	csf145456	csf145979	csf145991	csf146021	csf146029	csf146034	csf146049	csf146074	csf146092	csf146104	csf146108	csf146112	csf146116	csf146119	csf146121	csf146142	csf146143	csf146165	csf146177	csf146184	csf146211	csf146222	csf146240	csf146282	csf146286	csf146290	csf146295	csf146298	csf146309	csf146339	csf146359	csf146386	csf146410	csf146445	csf146452	csf146455	csf146465	csf146467	csf146480	csf146508	csf146510	csf146514	csf146516	csf146523	csf146526	csf146528	csf146538	csf146557
P29622	KAIN_HUMAN	SERPINA4	Kallistatin	92985745.88811027	50326317.04481211	55395568.32338713	83400781.9632241	45247721.835846625	49827985.422935195	48645488.74649896	29407574.947021708	35765339.79271854	39692787.18061288	36479449.1809379	44615586.2883131	45031335.49573159	24332606.650300976	73319105.29825991	15169167.33728352	60203708.570829526	32169183.42431191	66224898.064454705	18859283.988490663	48141826.12969025	22029875.894810323	18971416.80839174	40806287.76047365	41632728.06318162	37886876.30920082	80416244.81383538	44032338.66591864	60306266.52277928	7154160.754297999	58418414.6652086	81413682.9400618	31689959.216966935	50589811.391247764	41779468.52117443	67780060.68931553	42116198.90834983	30847491.34069241	54602505.10916658	40167535.68653756	22682252.757985257	50210587.322018534	45918743.38578924	22434884.21548511	82387980.73886393	74208190.48374406	39861937.303587094	20895164.231214166	70372579.63219246	61443029.40455172	28949287.570849866	59770273.698486805	23286262.75130332	44432353.269991785	41889943.21054851	52828103.41524421	65968989.86532465	77111135.94601847	50078376.571835935	50755602.08084395	36159851.223687686	47683685.461034775	30583546.540653314	74292665.43924585	83052072.52177887	91694472.69427413	18337264.975668695	78726687.24245109	47819728.412116304	43397453.72262072	54883430.22037945	49496957.01673452	57118137.66072332	68194469.77764404	45042783.27896388	31102454.8212232	71291056.54426251	34187363.199285194	33065737.92049122	33779409.59158775	36723632.08780107	36394132.049385265	35834997.36839596	41417757.794660434	46999224.08643526	33002849.238584116	58939967.85169762	41581926.06252798	72436017.18413322	87408577.77270623	57740011.505004376	25396710.742822316	16390584.405457977	33915102.462680094	58060694.070276946	70640797.79482862	45717594.614976384	32556307.135056935	44609860.627540536	41685379.66320468	54440665.97479405	83830930.31110598	51476030.8954585	39255286.34364539	79987463.94108534	21219768.146156557	31682011.87015593	31706232.065479644	33655639.081152104	19954205.784307588	37034679.034635544	19706644.97406725	22857985.960396137	35139318.50060714	33971627.03191707	28987266.01196118	49545140.247235365	25138112.574143223	18892335.867270812	24719050.089645196	37124466.301719055	28828777.17315846	29189024.244755093	35728126.97016931	18189224.547077052	26145312.81802054	30515664.125434488	13601173.251839159	18494951.623518787	19517008.173949115	43749154.0980494	37886125.70586259	27846792.928524017	40012128.749025114	27230924.86891194	48470866.78185345	22020087.64234843	60145002.21398459	35472430.62402859	42539291.21291305	30908603.95023516	59994834.11260995	17538734.94917016	18316407.859015234	40673298.38825272	49613830.62103702	50201249.46952761	63861694.09272149	22638367.33919765	43658078.5630729	34055084.057699025	55381111.04017969	34147419.94063091	24277842.140472088	19522233.542812552
P29966	MARCS_HUMAN	MARCKS	Myristoylated alanine-rich C-kinase substrate	799885.1081792541	551459.2114228067	529750.5187936395	1004839.6955723296	847286.8165337135	1069345.0784815573	992689.113735181	743712.4142271203	333361.38378343603	564857.1891333531	494041.5051677057	996835.1144779033	764593.7885629295	1853744.077072149	913060.6090205772	1977800.860473527	1349659.0244936023	1023666.1789083941	839611.4813417387	2882948.2063934207	882795.6032525765	1947327.4977244658	1949427.481896699	1600969.6215687157	856048.4709742749	1488483.0029731574	1255785.0603872682	839160.3826344499	1136802.3998337593	3136877.4870947916	1027339.0859288092	1071616.0630684947	2060690.542709925	786013.2894894386	1015228.504785615	904660.5328115154	983814.9192038454	1146765.3670482333	1109550.257960342	1121139.8600344306	1302414.751336643	1141396.0267400222	904450.479338785	1347889.7353331344	1070765.292796566	1112782.271542415	1361144.852033734	1380333.1236275795	1004263.0759243949	1011869.9735761725	1166426.2044967727	1020793.8741621953	1619933.9862140424	1318634.1869746821	1190259.5666732343	1351616.1425796878	978540.735565267	1039004.7781612716	1160539.5353174747	655744.7671986044	982907.874155258	915856.6369019602	566532.4306970141	1118622.9560435046	1054290.371881421	563645.502787261	2442646.238602128	2093773.753586672	958036.0466103748	573582.1119300884	1474028.6589766669	457649.5310212275	739307.7248321425	595638.0154781913	1427084.0860432119	896437.2776411284	1501112.3866710095	1839272.0482093166	1117386.4594856624	1111329.9928190499	1951770.2716909018	1603579.228710708	1726920.8729733916	1177718.5033684745	964789.7854389515	1938126.497193986	1412188.9050398807	1798096.4396291086	1737621.337553779	1123492.717723538	2045957.5000071083	2090284.4618191414	2257707.376719471	1810231.7968043254	3494924.0585050993	1782825.683675984	1835444.6105820627	1893750.4740554893	1958354.8336546642	2178610.3746283823	1859424.1433291526	1459224.4381231482	1837243.1922719982	1768737.5282172433	1968585.5907678143	1871453.8657404084	1621651.4370693867	1960234.6869135946	2207863.8408661466	937290.2263372825	2104565.7474992117	2341117.6155540515	1620372.3114480358	2012505.909547667	1638535.0156281856	1660303.9266776114	1704785.5294820876	1501520.1858433508	1950778.2675362465	1400101.0753723418	1228692.230582851	1610486.4995059557	1668321.6184648525	1794922.5656564215	1577311.848374752	1663735.4164187408	1533361.3737445292	3419954.9473144235	2123826.8799116095	1740120.6898750612	1381799.3303930804	1579165.88451001	1602668.7050187327	2009295.010389139	2125202.7731310544	1958595.1560204697	1864670.2931555829	1709426.711715698	1833283.2004205342	1748095.9832869743	2121945.1934125912	1869563.497747818	1815550.6321686625	1803649.3625618238	1894389.424130603	1711168.0856377452	2221308.5585909747	1588918.3208909247	1589900.0393011684	2028737.8561134625	1798607.1992229666	1878866.0634259817	1963428.9894495374	1714175.6843215763	2537688.974465567
P30086	PEBP1_HUMAN	PEBP1	Phosphatidylethanolamine-binding protein 1	24059019.51349722	17647290.50845375	15212146.424967429	7890492.216586375	29498738.447559495	13780363.488277998	26916579.39948246	21580383.23030253	41755951.9070273	36952065.195980534	24629743.657406814	11223161.367846604	5821882.621347841	7993614.363342625	16796531.13709396	23159977.488524657	36558299.99465501	19437763.704522748	19516027.628043976	18496429.377768524	15782490.73274366	30023844.919280775	35839536.55125691	28581545.636538897	25336873.37931566	15875489.430430457	25715711.513800424	22587334.341607504	29679886.9492864	24368013.149270378	40719173.520602435	20481136.794163346	16959563.106935643	36292291.58387028	38363808.73362755	12766229.690521557	16058433.9899705	19105261.45111728	32586017.223562438	14793630.138288954	21713405.328902286	34512143.500911474	23682892.300910372	19568623.42678637	20528743.043074287	12787883.611808555	28182234.167415723	9851388.724013755	23899590.011050925	25335286.7332981	21228749.13848849	19821446.84394867	16458467.494223373	16130702.994182603	20068677.246831793	19966061.552733682	44084344.96544501	26123447.5578216	147466882.298353	24685841.48060553	15472389.690202516	18362841.817569084	39399357.184374735	13086394.40244638	21543610.106636416	9843800.254456691	21640802.46021489	14241564.317833511	45177093.647345416	42416148.404570974	29920689.794450566	29916461.922602527	29389543.201963924	25136300.74445881	26538050.71395	52452104.04780027	27244110.476528883	28639748.455671456	18606052.632140502	20293831.89988567	21727903.801316895	20971181.35983708	27432811.339312684	19216611.741019737	34802510.56696131	21932027.681853265	36579253.554296166	28794924.963019345	21068703.67624825	22788156.509096526	25646610.806207128	19841496.307290167	29193622.362451	25740570.30637636	61088286.43110303	29172766.339358408	24239822.136176843	28197893.50549867	20794939.01290649	28976599.563514203	38459668.24675695	35903013.97253556	27677540.726732682	33347641.747651793	18805636.73157588	32918590.214923073	35374632.91813194	26041781.10676279	18999564.22817376	13959115.062004765	25933457.122505978	27563112.251891628	29407731.581859153	15920639.60483199	23262138.054789543	36262112.637967646	34912934.07698537	14997160.470340196	27268163.565135103	41917735.29023288	33380683.575783256	46553819.98292315	42956276.848403364	28776142.309616435	22503092.702912282	19118525.987542458	41079217.240390204	30226534.05196921	28091457.30947486	28907758.143577944	33144698.508673526	25446644.727711085	23027736.087994806	20482368.75926584	18033353.65366109	11677325.422202872	27348410.87356257	20556241.403276704	38079857.199442685	31637335.62604413	24572828.863361735	35894708.94556348	17964200.506873768	27318285.093915977	28021822.0376052	30006849.697583705	28047039.452758443	15897324.67296525	20115767.912383996	27292164.21976839	18444883.223545685	45518461.3104343	25602224.557925496	33830014.74665588	31225281.488773294
P30101	PDIA3_HUMAN	PDIA3	Protein disulfide-isomerase A3	5097236.735312584	6139529.001231524	3810771.165892962	2438962.793947524	5265500.324395883	5804381.352862146	4237483.708884363	4317154.997936053	8226626.302804688	5824063.870186916	7491982.966626003	7412760.107368253	4623294.92663319	3947469.6159664216	7004727.556910142	25983756.360926796	5201760.050326878	6200099.703463323	7220382.130461059	6708874.146415954	4523157.376735598	5018597.163363436	5632957.162025199	4626287.238794601	6728583.267565431	5314209.681932715	5348952.071980755	6005934.639577248	7529208.6043651905	20358894.196198627	9367749.190364446	1782751.5562964627	4949695.379787896	6690471.302543511	5809092.076445155	5420841.868227377	3978087.5994089423	6650584.947139375	3923329.545544583	10877821.096719949	4585996.553714663	33555181.82177101	6242890.689566286	3040168.1617611935	4991997.446492704	5538428.715406762	7312012.311807015	4738248.609523805	10481865.187059829	21692688.28618257	7991734.262720551	6946378.930648333	4062017.1422227453	7580235.786775427	6161144.550031952	6736500.238286198	26470977.374027465	10616109.70830602	51600536.82954835	8827468.855076652	7829094.046826897	5207330.475644266	7892883.714698302	7432363.805027574	7415193.509698248	5443098.992425163	18128747.830849774	14617495.10147656	24718480.632689588	4670552.814384323	4907681.521711412	6354259.914504561	13513167.893406924	4944688.945995314	13157528.184420997	9968222.878448652	8069883.216828021	5287317.320276247	3905590.3493947326	14947417.026689265	17289335.47989844	6216631.983475317	9797583.689443815	5725452.961915004	12051981.221988065	6462026.287628387	14177637.251177426	7661616.909693101	7718523.204732536	8631774.59197376	17320894.67968086	5343887.678383862	5948370.086940639	5823934.048630489	18419015.729010135	7945129.445356125	5762033.418432404	9424188.770962674	6820920.030570131	6469893.637508536	8245575.12714948	11385160.099089159	7124970.104072298	8621125.174727261	9914332.635803238	11146154.720087288	6002466.206246825	4448955.489093394	5558274.057206162	4813424.229385636	5905401.683852154	5324049.0731393015	4317302.106539454	4617666.890243415	4091519.6562915808	4529551.164936213	4036416.934411392	4957462.065119961	5123617.71590036	4924523.600964877	4204716.126685327	5385151.365986052	4411963.725818647	5507795.639019927	4396431.173972189	4805801.175265265	5347460.529874601	5185520.768550945	4688274.37344724	4938415.910478024	5223572.168417961	5754844.4834507955	5522052.208412699	7406688.693830576	5171792.4597419705	5316067.879309952	5016983.9687058	3553378.946481042	4108668.248915835	5298443.329723937	4805382.81738273	6187098.494998296	4497962.458984624	4274094.310018583	5321164.876486757	5117115.561729616	5376836.962360596	4685914.36733224	5262318.867153572	5761334.476550952	5191405.784675903	6045413.451544601	5756581.700852635	4457914.086623181	5867476.2954052575
P30530	UFO_HUMAN	AXL	Tyrosine-protein kinase receptor UFO	13970874.256090544	13680539.793370439	15054626.50414941	4819629.417687853	19231065.052552503	13518040.109379135	18531569.09172007	24984156.221419897	14923153.653757198	20956005.63863744	14296451.970197832	25885388.841423884	15645573.458244031	29277473.5474216	15027092.660660338	31023554.161483172	14043312.28128735	16429786.399175694	14906956.93203312	56350521.00919909	11724047.857987328	28732005.488525465	27035904.68526374	28655703.563628297	21395069.13883846	31527073.741068173	12669294.152117174	20943802.730132665	12229458.578221003	23139185.986890636	23120797.38610103	13477613.421016632	20024059.370126612	12506085.928088022	20453615.13649137	11011186.59679793	10140051.263591565	17366648.18477395	11046116.123802835	23134484.291204482	36149147.39938503	12597275.387002582	24351174.031489797	26617328.899391465	14752268.857894523	7425201.707587824	15659627.108806908	38330265.61817562	12684904.034708982	19195649.51484736	31074113.52643137	12057317.22017717	24901405.994475883	30471891.81870827	23368133.207808312	19146957.761605117	15034967.427598173	8479132.917604765	19375485.87564503	13292971.269991653	35902241.809006035	16561687.50033377	19890656.720438156	15283940.579586724	22020574.315206446	28623834.74442056	18307111.67268157	26892055.432432264	26887110.2641231	22253660.052819457	20700200.455001947	14238756.291596366	18179703.486857023	24512380.48458834	7994904.062276717	10148663.001073543	14579805.084481033	23678397.6835507	25413375.95801525	13850137.199303284	26947402.119488098	25238574.088078566	22393745.85517452	21150911.336486667	18135487.159308538	22199639.41035976	15086471.599633792	26216402.470104713	33230029.938931998	10471461.547447719	12666845.560109753	26244229.674533512	29608799.71480528	37587459.931022055	30165543.19082585	20071842.1381071	20164536.52662209	26623547.319461208	26856303.246470936	26538858.790981505	24241042.63852875	7916231.930792972	14055732.486157939	22479740.730085205	8144060.205633688	32003331.10542291	22518115.347117525	24563088.516525485	11052927.519718925	34519583.1472475	25055019.405068535	32430996.222950876	31473864.26172877	26713635.381540794	32071278.87926354	28064501.797476284	23467160.204615418	29636732.11665066	40613415.27249381	27680030.350308463	25555798.015978307	16862239.60552917	23112543.633396078	31549227.925595008	29073527.05891068	23684778.006886166	25865433.509188194	54871181.911152266	32245596.419219088	34347902.62059134	15463209.238087844	22665167.197436504	31201812.496420268	25868671.362992037	32178465.209234603	28381042.511986405	21808886.33052285	26408224.07176313	32104770.28101449	23605848.98880709	29208260.46230336	22045093.517301146	28195694.994646404	24334519.4535352	27416163.766487766	17202928.456883326	24989115.147085182	21519370.67878027	33238230.185873426	28327131.52957472	26146001.884004287	18809440.29808633	36947489.428420864	24646795.496317677	27410322.50571995
P30740	ILEU_HUMAN	SERPINB1	Leukocyte elastase inhibitor	4552800.729363269	6904344.219961713	3920717.2520138496	3632268.8889623056	2481805.465296947	7265910.097695996	8511554.062267855	7487343.584991136	4670193.027123849	2980500.3098899946	2526929.9851868637	5397264.787702533	3969550.864981928	1600457.9514497204	3737059.1735123997	14108662.183153644	2887544.8677799767	4736271.890289244	3835330.7830952816	4331217.221969104	3328666.6396099576	1928385.435543818	2417568.654322748	1738349.4274888705	2945668.8209495787	2190005.118777605	6082571.477193857	4237396.05829475	4591344.9895124715	5526236.838834807	4491995.201256822	4994142.821197238	2606603.204312435	3029735.7437727647	6392477.733123105	3897971.3710169294	3157636.3680944503	2671468.9734197697	2247612.9325709804	7696578.583205969	1983705.1776914978	13953527.369980354	4105661.567079501	2032849.227979372	3618096.417926387	4723590.011974007	18093691.0516922	2018619.9092768852	6835848.349760653	11452084.343657333	4762778.7169286935	5892414.352924253	2546550.315288956	2774289.000496295	3269077.9652775815	2178842.0333582945	15210424.618457176	5212709.2729072	44530611.06676463	4435924.458513333	5169118.546880788	3204024.558955706	6291977.345181748	9166846.56397376	3451734.0056738746	26193395.45195501	35150537.96620787	21738795.757221837	18294547.030108366	8472432.644332109	3436723.0147028076	10918133.752281858	17209776.200482495	8238319.805919115	13084275.86523897	11698694.945268566	5837569.546642167	3948753.7956267544	8143701.676307182	12810033.787811501	37072947.54435317	3457088.8411608683	15189730.570337756	7237605.030222357	7049318.610184294	5514115.40291575	23794876.833011694	4561487.30726802	9578170.72103574	12370887.163161095	11354420.86184237	2048580.5753351052	3118582.9897920187	5471128.391634535	25117601.504194174	10741802.648157377	1929224.344446258	13952123.184774071	2885610.684855559	2960869.677193335	10974674.889107423	6102623.864021272	4511458.723510429	12744552.894840486	15634529.8771552	34064461.98049426	2180485.5551036787	2228712.3482881216	1521074.6058615826	1551018.6777601019	2480744.0978012304	2096978.59331565	2171210.6215253677	1485620.699119467	1561079.0029386065	1889127.9757647004	2868468.812670053	1752678.5956545642	2133741.029571717	1615206.8064954574	1210642.9165357105	2742664.804445963	2155685.3696274604	3024174.0365579594	1959052.433386635	1720789.9410869067	2183288.1331206462	2382103.0462152283	2762802.1227671215	1638062.6809357652	2527701.326754903	2410654.285684618	2491427.9380871924	2936662.187982208	3492313.8404876664	2792178.9443092993	1600486.9094377498	2535676.529367693	3012663.882263459	2863126.693645707	2170993.4882666455	2412409.0583030046	1857258.7560179573	2025915.6818256034	2321493.627218148	2005012.9237446105	2860825.175456947	2002286.5577768923	2935875.597428098	3351165.294701862	2536513.5304713724	2488210.5255446774	2913878.125144033	1029829.0724252404	2694873.7708210116
P31146	COR1A_HUMAN	CORO1A	Coronin-1A	4300110.889370932	8086720.308464327	2147070.1912109917	9482325.672153948	1329568.7661239277	17973778.57437779	4245379.883422794	4448372.568820974	966880.7228474478	2453325.2333398648	501891.643191955	6738578.338204793	2026777.5155235103	456275.26955470897	8391906.09862597	25026546.761368863	10482397.60547139	4370818.384189796	9351308.992891883	3420499.0419793134	3751146.6989156306	973728.3481449537	1159405.6088671838	1322429.6301074254	2510995.59455165	1426769.080389154	17001885.297383573	2048975.4572000867	9605234.5371574	3477766.089665937	9938035.315330986	4382312.672294945	2140522.8903863784	9702976.948155245	2283943.5806954135	3936409.8078210126	4719286.914023111	3817798.637622983	3520424.489097845	16433624.468907624	785132.7895180318	111686741.82050657	11180896.377090106	3774139.0995190456	3212511.990707923	5613147.416804841	59166033.59806049	1169292.986321567	10866616.998253917	27790238.749204785	7346453.087050766	10337766.19692101	1247449.2556711605	2650535.392516869	2621728.4221914215	1561812.4547452852	52756022.098150514	17226640.56137476	225391795.95447668	8190755.967427117	4290169.7430828465	2133300.7692838754	7061478.200321312	10376678.535058655	6906939.827761222	11397028.908986216	35663891.172753535	33543409.611262538	56713206.2974791	5264534.8750205785	2302180.369694264	7769500.535327433	21687325.010768365	3149246.8131735786	29728441.255902335	12060792.819274161	8163692.203094813	7296492.166979037	4662373.291226435	40445833.43499501	42509223.609197535	4199470.663793994	14756847.79952722	3230426.647230105	25651890.666765507	6792841.161563575	35291629.42081686	5504219.795613359	11527037.347972233	9267563.629008796	35456754.183855124	1478877.4575775769	2317749.7913027196	3314835.4691553907	43052673.47765836	11772954.378058609	5528899.156853806	10033533.942633104	6607377.83811069	3259588.506936253	12295144.173111284	23618264.678647034	11456675.917595966	32822133.158426743	15697541.239151923	29176300.125413254	1612479.4756528363	1092915.1473054723	528224.8714739307	757626.9089100054	2115658.216118147	1353377.9371682454	784994.2492006896	1145699.5440213487	883014.5909304466	863056.9877783573	947939.7183435718	838817.6865623854	806373.9284523884	902221.3455451563	1290952.846182398	2153958.7959273546	2593215.760045373	1094447.0962621078	1902280.547354366	925718.3323319828	1269009.8229628908	759684.2561337841	1049265.0707018103	1141694.7920325124	1837362.213216223	1705159.6675180453	1542941.3704604725	2004088.5935562432	1424577.6050337947	1814482.2519638953	930836.7055619974	1455315.0947749745	1259847.2096792567	1968896.227507999	3090654.015420859	2629938.487927319	1344791.3677859046	907817.935447501	2053478.631386027	1755742.202360388	2197361.970446904	1395712.297901841	896265.7080218734	2111222.7599713188	1763207.5952537286	1765384.0694612633	1303614.118676506	1163471.184429064	1557224.4828128226
P32004	L1CAM_HUMAN	L1CAM	Neural cell adhesion molecule L1	6088459.934346514	5709676.093926396	7162722.377177837	2663852.880446865	13699177.077052718	1372690.067202663	6191702.96220364	4146893.452547962	9216895.295343911	7101512.172214021	8255487.806521605	13054007.283590741	3886553.3791699805	21572131.326148145	6505293.091737285	5613402.851727934	5035656.004289406	10420507.447213694	4227334.112859168	9019909.51897088	3480330.627981056	11603730.207776643	16764795.74104396	18822845.005937286	12083715.145545896	19196888.421417184	3741857.576086734	12648577.855833229	7487026.923934721	4636168.5239311	9918276.468065757	2902596.982647705	9335872.830664804	4272435.208453842	10775711.78117192	1626019.470626443	4293289.733434175	13011775.117618056	2643385.803154751	11159455.507780962	14208174.169499934	3090883.564629387	10225210.643175488	6298356.693283496	6124920.046144252	3101471.1163560827	3466709.9010560717	20685869.95423559	3616831.8155135754	2927540.5587469093	9908688.098332256	3516716.0374859124	13720224.045008576	13068390.754990168	13324499.10765849	9031128.020816425	3708592.713086262	3711267.237184203	7881421.32777748	2457658.4719469845	17685326.46112468	6018269.12762188	12831725.229391688	3920173.216759418	15780074.755426243	12507671.425263003	2535200.332730309	7876482.4128230605	9715618.867946535	4180196.028966321	16999750.15058956	3957077.3089672425	9743429.757585943	7519924.323578006	3529735.5502549247	2654793.8423112445	6650540.79488732	20481827.80450609	9759047.344808271	4691488.027237471	11607539.07849706	15694629.521107608	12310621.454864323	15210947.952684194	2830793.2799238665	17373231.092190832	4311873.289600472	11130602.15887915	12453550.138616864	2366387.3801916577	4791088.768253317	20520293.748442486	12943013.551178383	13156663.55494452	11954022.643541683	11331461.138191368	10580033.435644716	11754831.415743357	11820854.384263813	13691081.903072642	11765437.671327135	2348984.904529929	5396280.527537881	7264823.70695258	3181709.17782918	14322104.152819257	19827414.609064832	20475085.717351757	14503896.82039752	12298087.204270365	17618697.50547657	11769123.315104185	22452866.33500189	16546141.788458893	21424963.443181425	12755593.77679771	15589468.09927708	16181830.077934848	14966234.981432054	18106282.581726227	14278035.588088915	15893917.237685092	16902167.963481486	12685786.99481775	13903662.516846577	14738115.527885776	16138028.055286443	20282188.050796743	15668414.038576612	15384181.469023814	14143333.65804683	17372125.441677354	20100464.747713577	17396972.823175173	16490117.545693405	14639052.30179459	18291921.784414273	15596046.711265367	15412541.619213838	11422204.90976712	15542766.686741564	12977721.344373455	16719063.936145835	20121715.681654368	19051848.78421599	14418098.623228028	17143488.640183724	8313303.44661607	19132315.04979453	15871786.5256735	12281553.254328653	12120008.164699282	18273844.851579603	18625093.144867923	18587817.712147962
P32119	PRDX2_HUMAN	PRDX2	Peroxiredoxin-2	7333718.839873113	7314505.933679913	4806957.598732539	2342964.745091598	3994082.2008327763	3197194.4710427355	20002021.491009902	4028188.9270802424	97472602.45171669	255319742.97324738	4053758.860813347	2917296.2732313015	4038457.57284699	2216903.427078463	3018170.0936244773	4451643.781484635	3392983.8407869027	2842634.335112441	3417288.131091933	3226438.6648636535	1743446.830666308	4011815.749159623	5689790.123512412	5257898.5802422725	3473456.9257728565	3842322.7906133304	1650603.8761816293	4229382.29993655	4939349.409577507	5957399.71234537	41655788.22190344	2260299.351653169	2785482.6173144514	2763477.6548356065	49122849.239158906	1833600.7662276244	2937448.4491053307	4361319.007240566	2435793.68331031	4015950.239912936	2678789.501173868	13021424.15181567	5752910.162587189	2483249.375767333	2681014.068998709	1296267.5634771613	9564110.539477635	3032127.1827549455	128405570.23429468	6409731.270297725	3268564.363829806	1547402.844496611	4671745.85259899	2418981.547385983	3067653.4775200826	7117446.081732969	12125148.506184224	3966941.6104155867	5192501.965072995	4347757.207232871	4568815.351225337	3547154.0470590717	109592562.97121993	2177250.7261744817	5339237.520650308	11869137.748762839	2734042.898720042	15229532.701210817	11069569.199356757	437809544.16424567	4982705.967082516	186749925.3260713	8134424.256468869	57067731.307337746	4820483.285551516	1567924272.3611543	8862830.207330178	5896251.9768669065	6097535.628476401	7750025.903004732	5870882.605207853	5369901.70761057	5610079.254878773	5937743.343008713	48776263.07651422	5167672.832925451	9785137.075283892	4521221.71538552	6808021.612260128	4471665.797404828	10421890.562542925	8675696.641263362	5068035.775330223	3535369.45054817	17630032.42612383	4892248.466634362	5138427.317517042	6060153.019556684	4727479.4058239935	6167892.542721804	7825413.703067916	6294884.801148049	4899973.073577348	8620631.22439526	4261455.05418654	6066334.412280232	4619795.134660213	4227044.749300088	3589815.2247072663	3735625.1764876284	4415626.358191493	4244777.727964268	4328663.587919208	4696107.7925162595	4270038.390735097	5237606.008027994	5736530.819399974	4874866.729582388	2675484.2681918005	3968774.2800406786	4421988.464853893	78417513.59171851	5976873.450102388	5088454.642226383	4166817.5558203747	2569427.5071271677	3724063.511855377	2046742.6554310624	3652956.466079645	3439790.0084687397	5930374.214101001	6424321.256454387	4463261.476171001	5170289.017628443	6055405.030705474	3864423.331111538	5509585.784131034	3439548.163977179	12894292.689572446	8092417.292867611	3936387.769201495	15372142.673493702	4531131.574301388	5057619.226643347	12217317.101386398	3982952.3537172857	5533508.4424072765	3714752.599232516	4008036.763035965	4044479.3727720645	3524984.6979979086	5497332.1645383425	4772962.2938309265	5379532.910500783	5267319.253367599
P33151	CADH5_HUMAN	CDH5	Cadherin-5	3509144.1187928095	2239265.474547852	2596943.4557170104	3239624.1887951456	3766255.8383101015	2845703.3583998983	3485974.3348402693	3744145.3821499315	2693501.104412283	2980551.622559976	3088153.2246119394	5579976.876482957	4598452.325523024	3196024.3579093213	6466558.08754777	4423735.242287841	4091293.5094763613	5638589.064683683	5593165.778953382	2979287.428625748	6023699.313279248	3209117.0690660765	3719658.6756875366	2674811.430582807	4698174.262199404	3322295.9128591465	5374971.202429226	4034245.845202474	6798818.390910569	1163126.2068060832	4601170.752058166	2771788.378462704	5651836.259212543	3863902.422136282	3575179.3046985255	6808573.075369144	4340825.709046278	4361811.565149301	5960858.959468265	5814794.556409619	2343189.562755188	4492889.447734902	4916710.556710514	5211444.245752918	6849277.165142556	6076508.833361872	4124198.437017737	3163550.1776009887	7990319.480900967	4246619.25600881	4452936.611779136	4682143.247929598	2608856.490509323	4534117.479387595	6449303.286065435	6396119.078419266	6770342.039210159	5744231.43000689	5628462.073073943	6171882.788769562	3434218.4512696546	4967540.731438183	4980502.744652686	6025979.309859493	5951210.405307643	3761897.0193299986	5695374.672560995	2523480.9942662083	4346284.684832766	3440809.3564132713	3973628.5013410198	3200532.345544273	5023380.374403275	3547298.744965839	3966594.557550082	2434171.6428727405	6212136.0059040375	2569764.919785195	3202038.5664245808	3265711.1387044764	3280911.0728290547	2574491.0562272603	3922395.340776238	2859655.12277922	5744960.842327112	3794951.3763411357	6915635.36703887	5928022.8700000215	4445407.263088799	5138302.30363596	4864373.398248076	2478529.750905698	3411691.108538629	4524476.70495961	4444734.476487209	5864655.407183407	4341048.355960401	4177476.4470534455	3559111.8477457985	3415368.383149342	3503865.060096878	4619589.580315173	4789509.986068113	4677003.9924091725	5984934.165436695	3123109.2223339863	3006674.634104676	2692570.14895528	2657768.4520567753	2569838.1099444735	2197354.3298891345	2676214.3934571645	2650996.24461468	2530795.904973945	2722033.5547900684	2629919.2419733726	3113002.0603072285	3440619.3033382883	2608492.224862435	2194161.2956210123	3571267.707556889	2512645.7831122368	2217566.6104601505	4057569.180392767	2669199.8258130257	2903801.102671099	2995796.5155283757	4503170.314732899	2734804.70662907	1953485.5599285478	2565781.3894020775	3181448.586861019	3918448.8185031433	4108871.01192172	2712335.079594264	2865395.484464705	2536155.56543312	4096057.5210916465	4129803.3213453037	4353355.916114962	3550215.881648396	4608807.371161369	2952624.489773657	2393992.3900386714	2680941.5198305016	4574336.6881660335	4129766.32660043	5072025.413029778	3168580.139296907	2749841.145241908	4176829.391457325	4466961.514054151	3832814.8068417	2634479.6372154783	2862647.2593097724
