Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
P04275	VWF_HUMAN	VWF	von Willebrand factor	13327407.63088681	20717543.3648569	9695228.86411357	13311122.390515603	17018771.440267254	10754989.247417582	5599319.906099105	54298215.75492539	6640294.111190055	15504386.48117795	24956462.058253415	14469659.77171671	10718090.834743744	12763099.466058016	6066120.387615462	56218587.02738462	25972694.723508045	88949894.73837629	63639965.95383754	80212070.6938686	18491463.0570907	10331883.85394398	7879989.399493271	6474784.65472651	108623046.05939588	79501460.4610951	23893413.096201416	15607917.977436405	12936412.058479596	78439218.16000757	92985261.71460189	16769639.96276529	18174109.379764497	99730481.17102018	22050702.361627657	20764145.182831943	12324086.976020262	10541792.165031932	10095736.916435027	10130887.986769127	21799810.280213263	8806785.382687695	60363567.40345286	14208943.709191373	10156561.650858875	5105899.170787763	11143820.078406325	13043643.422008693	12411869.502883056	12302294.759846106	18713936.18735757	10558908.913665002	4631975.923160517	13949377.612253893	7593625.743175446	8036204.797516297	14489587.8534536	48540930.82898433	40287039.95478016	25462361.708564356	13035487.508958727	55501856.0465273	101460092.37902373	46257598.61985354	42413283.06173104	20736894.849488523	7199419.125166031	5130365.951286636	4369419.4585294295	5060453.465369596	5214154.7098720465	8018133.908049117	25587393.452051807	15921845.092985451	26498225.035989635	23081303.51754767	35190112.327216364	38048173.91853934	30664305.52998995
P04278	SHBG_HUMAN	SHBG	Sex hormone-binding globulin	17148789.16470114	36998035.16383842	8906750.31665517	7233218.219003048	9838317.231019234	17527139.34841633	3785860.454443695	21157966.689263977	9106733.29336556	16745694.494722681	6949713.753326554	20569376.53657353	6911849.285625973	7560822.14326676	13256759.02278423	19662400.20423681	9070771.783056645	5747658.330880498	4119305.484204893	12620624.297961455	10788024.312721908	12418864.99703665	20074127.637177024	52779450.56358213	22825203.525773518	13907640.471261311	10993927.682545932	3980811.0487721832	17011787.61120707	10690961.646875339	10062279.532381754	4831829.887463364	12196243.037740761	4155910.29246397	11347927.466157844	12887574.039277067	8836636.73233563	22164715.577699307	16547721.865879254	18087473.094517335	9186153.081764165	8439734.349842712	34411149.53225278	11453392.531855606	12895096.462770583	17153718.579510707	7051643.576821089	11611886.197192976	12711975.34885235	6468089.126472221	9145503.976494113	7849110.616108688	2521343.0858390103	10849964.954295618	32333339.02970896	5982914.648623719	15297158.86514205	6188603.148478963	27672681.287061438	27431499.875098523	8037959.231765168	19896923.336123165	9894625.185772836	12861053.061289936	12948060.92523031	6840089.152612559	7196250.8366096215	9526981.793964045	19294247.69308922	13333875.105093727	30114101.481666338	12975834.872730117	10529747.49825384	5258178.753171522	15961965.129685197	24993292.54213355	13446977.397240324	12125397.642977767	20236589.870711707
P04430	KV116_HUMAN	IGKV1-16	Immunoglobulin kappa variable 1-16	17722402.594852556	22462069.32932487	28112603.218058906	19440095.50203294	11220131.148548158	13701856.663242232	18289175.22692519	12376712.906600477	14048700.454025399	21875725.665299673	13720568.050418982	22778364.89908688	27107168.361036614	19333578.878534183	12212134.985853577	31085457.41192196	44131807.93549612	19216621.502848227	13376679.968505008	15364518.6781104	32540105.974215668	17122023.33058997	19987745.533154935	8837064.427446816	44604289.27833287	14905508.43051716	12397730.613041513	20019662.744622473	26672608.710723653	26104531.031349182	27153328.023627874	29120233.80697264	14261919.589892833	24552252.07210176	12264644.733382324	20761194.81133144	11891356.2620019	8953682.238861267	14032241.822236689	17616397.77390041	7884506.429883433	18068462.25449356	10632955.746478744	11398933.472861389	18512866.39344701	15647387.62780656	14517194.562876511	13296133.040295288	11079619.167726096	24955374.337929923	17502388.393903088	62420856.46543958	18123802.873634152	14531629.834898753	20238211.960559066	12503787.46835442	12530984.51427303	12961504.398186548	10583938.356980054	11010007.051625468	15075870.931459444	23413576.562150195	11199752.895830855	10260696.767470185	13969891.722289765	15212659.481888723	19429650.66356346	13051211.140648426	19133601.387513477	15032863.590377456	12009094.943974469	42133762.5767777	14522792.054603782	15108919.506735029	10738668.215684146	59872837.63546062	18714432.173684306	13107104.286656894	11491679.395797972
P04433	KV311_HUMAN	IGKV3-11	Immunoglobulin kappa variable 3-11	743098295.1021236	1073039371.0999092	730530846.0491921	1752867336.815806	892115741.2680887	526139133.92827564	898072217.9937373	683751011.4879764	939669256.0960047	880338016.850265	946052035.1716316	1430732874.3884015	851528045.5489618	1015016208.8121549	680253935.6082343	1426739872.4168317	1129973070.6683962	561562587.9072556	674364282.3747092	1394790746.8983412	983911030.2017204	454905447.31450385	1207848526.0992134	990747350.1945958	1303148212.0440416	556062627.5056181	966645301.445831	1027602885.4113882	1028492148.4980186	979710008.0602201	1175646186.9583766	1159381744.7641535	1157306988.5935073	1047700624.5585315	1087130380.2801607	1482529111.6920211	578180951.0561714	808258836.6744471	1202711310.391265	916874479.1045634	524280023.75701416	846042238.8303388	743613927.5407465	1062048837.7090646	1016239009.049736	1135923138.549965	668691678.4015825	1057998422.4698443	743301422.4635594	1182757583.5900693	603315175.7697953	671911588.7205524	848619584.1199435	654028997.9481826	1243122262.917185	748285776.8358432	887408455.4299753	710602113.533717	717358065.5208435	748166223.9662615	1066881005.0166597	1299979719.7042835	962914895.5238457	761373880.369975	729373502.9516176	932595603.3971968	821129184.9445754	1039025484.0051707	1006040593.9921463	561651685.1331521	966855137.0039679	1335247103.4982052	1034447576.641294	807210337.413527	825040609.0926179	1650780386.9422016	913074948.2153702	580081183.539408	580033945.8631691
P05090	APOD_HUMAN	APOD	Apolipoprotein D	233216458.79798365	208033064.72619343	314285334.56822723	182970319.95812932	179025874.7995138	322945750.60753393	298562378.2443637	382024447.81555504	255897288.3751666	286100585.61808985	300353808.2732166	430478039.1248383	175590507.1236806	238440955.57104287	129361200.38727205	252039077.7203625	190859518.94809037	241319512.31053856	152017223.40794417	346979955.47494537	206279766.8253308	224424481.53968278	231749503.95589176	246072604.00658476	274237064.48034847	171588286.60696507	292791329.1154946	278984639.4657839	352041003.5790759	218144133.13049477	163021516.55267498	210048712.15978765	218965424.61721367	271323478.0954721	291490080.47029513	478098343.9013724	385539830.0022248	402709177.9569593	271266140.8239196	284569908.7829612	293824420.3125512	281427013.60827786	326417719.23773336	377801575.4322217	366590929.86574626	187981016.9287798	236076582.07857865	239696694.49847567	294082769.9121615	317208613.7396094	291174784.0269202	239731146.01601675	190070189.5978832	306116840.72594965	477495266.8203784	138264370.76047316	203370462.47816566	349335248.74733704	253593706.0651453	244620590.77538693	214051511.19630936	259012819.37542367	182702193.2000369	219029584.29877934	210729760.08098665	252442186.12477976	180088442.69109187	248272373.28068098	197816043.29705283	335371752.573121	310040748.0692523	245538009.44073975	321667203.21122265	328584733.9109436	159498837.87265864	280109459.35435253	256136806.32840237	180528098.17229068	217161733.07675427
P05106	ITB3_HUMAN	ITGB3	Integrin beta-3	649860.4133545728	3003140.189924496	829284.9358718491	646216.5101717492	1474731.9989267646	1217590.1692559614	648993.6076008469	776505.9846920841	536883.7113546	825015.2225306607	876580.2795176681	1056745.5035698921	988930.5800526219	767238.2359241925	504893.64680532104	498330.6386211694	660479.5168450761	700911.8355664026	1068657.9184805476	1469081.7972917946	594576.0018316837	471192.7534216824	811826.2274682989	733992.1539848145	551672.3318219836	861715.2562320766	898135.7747982888	1389924.3460454552	821165.4905896328	810126.2659653099	553151.1526787921	659841.448556242	950414.8999383982	1261734.7496118578	471343.6314055845	848054.6179392425	883796.7105612438	855154.8392415397	774922.5118902897	457987.95575341774	607058.0875840692	542782.1128282523	348997.70698068716	1674577.2900088513	447036.3313111454	540952.1673900995	1077738.1867915057	2262624.8488340667	647220.0375051647	2240688.0172546767	837544.9297761959	1953672.0391971332	501181.443060789	817436.9859198104	279884.0468158731	975761.4493464095	654318.7931871378	1091319.822726692	1798467.174991136	1117924.0858787082	353617.4988147591	615837.5773968984	1015380.9075932837	1847711.5186191576	3756566.7704033214	931098.8506238539	732160.5997252578	804826.1978058957	485937.76824527635	492874.2154595149	471433.25644852617	853419.5882355879	2218110.226945236	557075.6631181011	480324.9310190641	588448.6792217188	889875.6891091231	1656243.3337770284	1270443.859913487
P05109	S10A8_HUMAN	S100A8	Protein S100-A8	84165836.3640039	18350528.54288994	107101080.3374326	29942950.183652326	20369738.11501197	6679664.211794517	48628908.182662435	161767838.2459416	59561095.66356457	17159133.60181882	18132089.2170486	22001456.278543536	14506125.451508282	31758924.175326925	71687571.37922989	20423620.169670355	110730549.75459927	16268242.990231158	23097624.22150619	199873732.45921838	49610476.35326385	25194638.53814605	20926368.031483736	14823462.479953244	29309693.98437131	32849185.208501022	8670153.830702422	18555617.493287936	31852417.686451852	11132952.552580835	63290024.52316168	13742996.10178676	11773216.257744469	7916212.200519663	101388255.58240119	31396962.750245485	17497474.206597682	17199816.280016705	16843518.18257846	122335703.34298548	52149394.169618934	5445591.231073023	18974791.211197373	88043576.70497866	23679955.546577796	14866640.338747077	10789542.91682753	28275392.340087596	14006804.227883704	5649130.924665197	38597709.18486643	14333784.302913532	46609545.74978814	11110748.608577976	29356976.670616746	21476282.614231586	48527747.435672306	11188463.932122326	27010857.107736956	75714932.75912175	68130662.73700655	36764425.63022528	243996970.71791914	23171198.475229397	136819035.60663292	5733327.183499457	17620239.777611803	36058538.42675143	23363081.960486878	26600624.893567786	8582262.838923745	16101296.168469025	22015526.464643102	22105416.598284073	15835009.323994076	137845579.99409366	109090717.74790832	65491730.7224802	29698998.98894755
P05154	IPSP_HUMAN	SERPINA5	Plasma serine protease inhibitor	14882028.853710664	13664860.81559158	20862597.15590901	13352487.681327306	25411880.133347813	14428291.727836138	13688313.440239044	27637395.119300235	12437407.76461492	25338183.725310825	6212599.606695102	21011548.611734327	10039968.43850685	29352164.596280597	9619262.794321213	21188160.553314406	8436152.218900623	20936618.717510257	20920653.06207896	13859425.266407127	12760266.356196322	21120243.543390255	23756505.15217384	17248123.27545933	15341331.709702538	22852537.165827893	24972440.493309133	22935952.366206225	16584899.784836367	21558137.636888474	10515216.417631287	13065744.41777267	12405514.718338894	20196956.892861962	20182189.5433609	18231416.463446096	21548222.324007332	19530243.53459244	20533088.209277123	11990494.146886706	26007906.280888587	46604851.07977505	24325424.079840478	13910686.426320523	31916377.808160167	19128760.56989754	21327129.10462927	19236108.124775834	32690275.231173616	23278938.91393542	12049127.221703647	21682675.93464865	22997329.511195872	24358581.531366315	16970667.0083265	21114688.826501638	20339862.445805695	20300740.44637128	24028584.63790928	24401486.702140443	1462092.8301716493	29051322.04759642	17722421.74358362	17684001.091963377	5381870.294002022	19945711.930213686	21391515.850362055	18627712.74007257	16810799.93546301	19363493.72469924	26321104.39905673	18197885.167405117	23322280.036807504	23257036.438516412	28261966.20709907	15107611.791682152	16385793.974630298	21722677.72790225	20050050.755276684
P05155	IC1_HUMAN	SERPING1	Plasma protease C1 inhibitor	576854959.7454472	651975346.1759543	533539603.03071654	919294667.4466435	889065036.1600224	1009812007.9836489	906931669.0270886	1036724854.1629314	1017217745.1710191	1152458765.6199696	1191470755.1534505	635643841.9530822	945990749.0934726	461939599.2918331	1162845265.2947047	991698782.3893273	858831856.8013598	453495852.7496363	1026870772.2173821	680361356.3442807	1025523184.8659759	887206783.6339213	962598649.7717773	739595235.7515987	790332660.7447923	739817750.8559396	807985985.7516596	1030684653.8401977	543713904.8254291	1133028445.99493	953117022.8448174	875189299.4013456	775980197.2396663	1047545863.028724	756229582.8893062	703493403.4386328	373741004.69689244	963208937.0473824	604633286.3325135	932049764.7591704	782258906.5847322	947865095.4283843	1037379700.2499746	921120184.7312354	910991238.3833313	668741510.7040198	462593690.48899406	538537591.1645449	741455786.9111805	814744466.6163619	817787904.7549349	702334353.0305221	843162153.4543672	1010972398.9948239	904147635.2894461	767106392.6506433	1005361959.0367024	989538692.8666956	1165996573.7452116	1021011348.4753574	387138890.41772395	794193580.4347862	693813346.6589077	581002080.4199773	760528232.2110419	650178123.4555078	956989597.2178581	820795540.2340806	758403129.8903131	877925392.1245518	840021680.8833066	758636409.3856267	690183778.5633802	1096196213.8850114	602353441.0058695	588650968.5358249	618897605.1083527	818182335.9058963	724594386.1262488
P05156	CFAI_HUMAN	CFI	Complement factor I	145951113.65732074	131299109.84827586	166999785.81893763	191949174.73211077	136503318.61063257	131474322.13376385	203767953.26714015	136191300.9661836	148892639.422501	174044724.35194165	174207676.14269444	144766641.18672588	135279527.95292088	115437997.33922793	166337687.90924832	140200369.37230405	205958792.7992294	181621919.43849802	196637702.36165318	151373602.6048975	134187759.36887507	132327499.81133898	147396269.62699476	117071055.60174492	153572936.864668	150189363.69781187	141801577.83009288	161693752.74795038	82953046.26393367	160689821.3677126	136088507.98324162	166292740.29416564	174472784.15943137	187702957.19270244	143641715.7518958	157194772.8579746	151457246.6371981	149176200.43806008	124199674.3560828	157180213.79389378	141534076.1224091	116235542.8580914	163597601.5798118	152339815.14858413	156059257.37376833	129482047.68579318	150820850.87808892	157641265.5726601	144254406.25712842	159381221.71722808	140649070.23125675	144027101.1496463	215247275.20860773	161866330.53472182	135494012.14522633	170261086.67990103	151754663.8765438	124249732.0140945	184497171.7777554	167077630.32003033	160023475.54832217	143091825.28380835	162919273.5503745	136079349.24402452	119423997.02268228	182616986.22950858	167244178.58524942	166020595.87629703	124244165.8448342	151663827.80702168	157068269.70701325	127842877.51789205	151245529.05532444	179438396.13483524	152656415.14935896	142875857.90940818	129743465.41181615	174978295.07153082	178296188.69470635
P05160	F13B_HUMAN	F13B	Coagulation factor XIII B chain	20491114.236254815	28647999.373172406	22132614.09696943	20900572.810011424	33378653.50032158	29071052.70351412	19252750.219610985	35210522.499542095	19684907.350236136	23952394.206741113	21272505.23284261	28794336.162547223	22518459.18211312	30242789.40971054	15312579.460379342	27400296.684560258	26275315.111902215	40232113.13843981	31151341.88197952	25731432.432439763	22368781.877549794	23277063.62272783	26502276.4295601	19022288.99562338	28106782.042041987	30404163.36381419	30897296.632339478	27790787.184195098	31748429.56382279	27410705.48841729	23054346.762585	24353524.00046341	19677721.35527264	25366321.2375572	34633796.575346015	25095701.034812514	25778927.484541252	31258902.414764576	28803119.493065175	29711180.183091395	28479420.8451184	29202129.006411247	34865459.85340846	30218763.100667264	31997706.185044236	21809625.13917714	26628119.774611447	35449719.23489048	27140409.88081477	19821063.283285726	31331162.094763655	27683106.433909386	19099278.317477707	24022800.66301844	24638880.85472412	22545869.502130218	25229403.77960955	32723343.845446218	27398756.90404404	25357848.57866662	28780206.66908862	34262864.21703065	28649700.792322766	39139849.061078824	38464738.797402136	34330966.21973712	28066792.367733926	24989599.404415336	23854071.46435355	25432390.636139672	30330108.195696495	19691225.34206299	28684110.059852622	22865266.966702722	34636551.82787725	30705118.938822098	36471532.605402626	35479531.636813395	29216460.47893595
P05452	TETN_HUMAN	CLEC3B	Tetranectin	64394355.293365315	40317688.38890276	84879719.31427673	31160739.79616107	67755522.92381346	46690740.587131895	37059222.964056194	45126217.09552412	32242626.303748168	39854268.99321261	42546318.06705243	64869932.893018275	43965043.66630874	72968424.24298282	43783060.12729403	56225506.4655702	43090687.565728076	46624154.54611669	44896787.958696775	39963632.48023899	40051856.47172238	58550609.95279992	78462244.74509701	57882393.05422139	52401050.81385592	60716381.64020744	52056150.29838252	50484359.39478631	60637204.1830511	64026337.56969354	38469362.93447227	59606609.914090514	41766396.907947145	49942782.70164151	53625089.36784248	56233460.69402227	41595850.02821103	63820101.40212632	71041496.32834406	47207469.75817451	64475772.79398746	68748590.70028402	61097301.1697078	36240155.55362932	46973510.176093064	53147002.71798166	56219062.36104141	49207994.02184941	65637455.69099235	62127625.0335765	50017251.47488199	44818917.86627795	38166999.88623785	59659860.11562154	48322018.860068455	36427875.54003329	44885335.51660669	78385643.20648727	60016739.80328228	62944090.265041746	51404252.255364135	58067869.758315586	46600678.75804327	63266960.36503969	58698010.82370758	60136516.29379317	61102441.71878234	59167295.30787925	57517142.73679992	55829088.42419636	54310765.23092737	58314829.24233215	70597419.66635782	57237582.4525877	38555780.88183799	50713455.90862294	66979325.669846825	55421836.219592795	54200393.868168384
P05543	THBG_HUMAN	SERPINA7	Thyroxine-binding globulin	66529655.61375456	72864040.7564697	52593813.52861618	59939767.419355035	34530524.789079435	59495306.98804711	55575069.30148274	60846024.75423646	48735769.90831276	82168861.78227307	75441257.68954763	60925048.65642142	53403326.45890562	66937237.429840446	70015997.91471875	61537357.537361786	81374746.34018825	58034658.697368845	58467964.82060643	51918415.13588287	81469703.57964385	58863609.543441616	73663773.78031111	102951145.2347493	67761628.2294037	61955384.4471522	49562029.75765836	74071447.93397737	44756540.563592345	69462323.93034016	55479302.15115721	98166879.67763698	69786870.55446118	61895360.82099663	78415784.2880803	58568264.80813911	54042298.30850128	69386562.94556513	70488074.38057655	49332645.124955274	59301776.317103066	39578539.294064686	70829811.3381731	58846703.91634958	60855954.26267718	63341847.078107186	71798987.361387	55004406.778707296	49391549.69216825	62341779.331600085	59878111.71909809	76258917.98371993	44183936.786336206	44707498.95575591	79124173.70021802	61995461.98198166	57818923.021257535	65336640.18099818	71488387.0902798	73782051.41372186	51582419.79771384	62978238.55295287	56263921.51581415	44802598.93427634	40192243.90766528	55236222.38927375	72810041.00701806	77706439.90391898	63924393.99158497	80840916.50606656	51438376.631339476	78900476.20888661	65268564.53356684	63231398.51031657	64630115.6144217	71760036.93424131	36672742.09573146	61553719.61898744	64998225.29136492
P05546	HEP2_HUMAN	SERPIND1	Heparin cofactor 2	296261186.5525336	389074225.77665573	323752021.93758345	231329384.1196599	361932628.7781552	375514479.54593134	356100345.14432645	329914410.8807041	313559166.10427415	359838829.40705705	255799428.93221736	216933194.21363375	302395666.16584265	278137245.50163525	362723567.4725486	269991671.48617435	218592848.5607541	339337285.7452645	425705867.0289424	257234686.03113014	264294904.90905613	375298562.19864285	361079781.17417246	425480957.025893	231320657.64057875	414951219.22788274	255989957.75385848	321057135.8924841	200948423.00612193	310073512.08409715	349347493.9355604	291241881.3488624	278931093.64715254	284211994.01266426	370374415.6777089	309896399.2291567	314092745.7416279	331042443.97473675	281864596.98255026	251579453.4321404	368890626.00012994	283277133.878164	437919655.3644467	363710221.25430197	315132920.7905906	265074123.11080864	362234937.13186145	351085772.9627854	310419374.52967316	349058540.7924231	318980841.03864145	331554664.2599115	334527493.41656643	367515940.40502286	277354926.3191901	468244600.3194922	327565476.69727266	296406424.5308836	421527281.49830616	366203044.81581867	271261993.315316	291221408.8126062	269223521.0833752	336207412.1519845	314702536.2556284	345303294.8640452	298311654.13628316	285417746.7424178	375019249.18440676	294592409.3505166	312455228.4036968	259144814.47349548	314971898.2915823	288769691.41120535	321250618.93622935	225049404.5029406	292635923.02582335	365036219.5305263	374300174.8149266
P06276	CHLE_HUMAN	BCHE	Cholinesterase	50623309.0516475	29256371.795695063	64701465.87118303	5410454.056031158	41306134.93642955	62624818.37118851	39736296.6221742	38312898.063732564	44671610.22464471	37105965.80143122	39033931.95305294	41171613.91984269	41034893.35132429	49220388.23260136	54816006.97543577	35466056.58045487	11485989.443592744	50141802.34112311	56398083.34920474	39788933.624547064	29274452.25320624	58112721.23655385	55597794.904568605	38883241.499306746	35218117.98339219	72368354.15039405	49563174.113384165	47016251.39267429	49123017.9910377	59370586.268681124	50040047.11798878	48399947.980315775	38670462.32175701	50458353.2357491	49291793.52224928	42131857.43741804	37134430.94058863	42682706.23161057	59381056.80772903	49202531.32072599	40391270.26857384	59253049.31137858	32093582.64193633	47183414.20908592	41586177.594930805	54332233.49803006	66607255.33684396	45826208.97306101	69245847.69836193	59643958.833674654	37413899.504844144	46078327.71123569	51590850.34595212	58035338.739009336	65843342.719170325	55240006.66531331	45822520.00492566	59658029.23579789	23036794.03538621	23628752.578766234	59947832.97852874	48929329.71152542	45648205.395770654	41164482.333764724	37124674.599374935	44154471.77986356	73489462.79000631	43772583.735638075	49438592.76376755	46634218.87016071	41282132.49545207	29477201.500599865	74084351.49917325	30782676.622562528	36173193.81858059	34866930.19973927	30575468.21568679	55394132.336166285	52598479.45729907
P06312	KV401_HUMAN	IGKV4-1	Immunoglobulin kappa variable 4-1	1119605273.040427	958496184.4968276	1217920587.7836363	833841202.7609652	720520812.2841799	746454975.0167211	763637581.608463	677978130.8231237	710329404.0771093	945898608.3145266	736768524.052593	1499060728.8831747	819396144.0605544	953095939.8152744	668102842.0390306	1210530396.689229	1469607926.2716112	428038991.64694566	471012333.2510243	688758154.7717229	795576668.4936538	650752059.467228	901746606.9071354	1057645341.4963225	1171376970.0817902	771049616.7348558	984578252.51933	1024899829.1401153	537609284.4298939	697232885.527195	855389592.3122433	946571957.2643731	926735267.8848664	777440334.9954545	777422676.5028225	1151154767.390248	787211915.0587529	675603692.7757981	1050176644.3473676	710077755.6846817	515684860.985034	852878456.696872	553931313.6208228	622187422.271586	806518611.4015968	1417200379.710887	448177960.5450003	1105347413.9445279	699618782.1235301	915047838.021447	742256797.0643163	788311362.4518583	591675048.4693053	706793458.3639972	1077091600.4194546	671698578.5756042	545546498.3650497	712639863.9907271	504544289.91875637	562745213.5596129	740317065.4805498	1052683818.6922274	928800657.3059206	689404249.5998461	716403838.2532265	1059114914.0773566	831120645.4428942	891336563.6855801	977751341.2008252	790495629.114351	876185683.3251721	1319439853.5360894	945812191.0707488	630204482.0696738	539925052.2735301	1285764441.0222678	734399225.8965074	590256436.1681106	563710407.9648706
P06396	GELS_HUMAN	GSN	Gelsolin	288706988.9250895	240104180.9861286	346413656.46034396	176410225.9937716	235284959.94123867	228278267.82831046	185793537.85614246	265833920.05935803	173700106.97826967	212636924.28273186	226559064.26261455	293631487.08200556	187006589.27431583	272280035.70123035	187692116.70544344	288244340.5337347	218078985.41584086	214145115.2828541	188504841.66381085	218379817.99454808	217186584.72934985	244272025.3637161	307513285.5334535	246925282.46726477	241161549.4338117	225575186.8477603	252006416.14456686	288508139.5790497	304136713.02352506	238019103.62326276	209396864.07594183	264866852.71320888	190752160.70602462	224838341.23841366	239591623.87549683	328684323.72392774	246760854.89831248	295472392.95753616	345246655.6594077	185833509.22396475	291749502.8753818	305515370.8135943	267000360.15969324	231919716.7370084	254252594.38235888	257443001.50207362	236970468.36047825	293367198.21999806	294370184.10514206	276079296.0212101	308766739.5266986	218011896.60330272	207525709.87528753	280835682.4146115	251973266.04499742	196717522.1783639	198051231.4103652	269560716.77141654	232797220.22343203	249947165.6666984	305611404.4983546	306301803.50639087	238936593.69453382	273529490.6744129	262775925.27627325	279502972.43184114	219532226.68582565	272436124.9835826	239108718.59694937	279683103.2411888	334149072.4453567	275430197.56557345	275474646.7220534	267887092.74876356	202114222.84989515	260123329.4545249	291206908.34780896	235482001.89072546	204092542.2367396
P06681	CO2_HUMAN	C2	Complement C2	57318924.58451916	46979535.16698583	50000916.588315964	52291373.74040305	42416030.83819555	58005946.15770554	59956448.91942835	49050193.18508972	57936387.27659461	58444742.53990377	58825524.920943394	49057666.267852545	54927336.29997121	55672112.7093234	65060001.365518965	54615821.61504052	45350663.560849324	54070504.465015806	56324415.520197324	53252099.3073861	67384273.77245146	54686356.692588195	56610581.48979061	52862407.25307595	64891115.25919302	51825772.925171554	54792820.38871217	54869498.37435791	48571634.31707528	51961700.88477873	75805091.64186622	67853838.31184296	53915685.53474566	60640885.454372354	59125929.25282115	53064450.64774146	49087559.48634949	64505014.161441125	58632267.97649048	39943274.80960749	49776896.589861676	59314809.02438797	53749728.96333444	55633906.102535844	55979608.69151799	52779727.77003551	59017291.36418564	50901640.86128313	45281151.07222784	58340346.35698782	58492452.24247282	55066200.61568823	55571990.643981196	48736500.09525987	55675838.433951154	55932400.205134556	56289582.074146286	54692775.33915026	57358364.705508724	50922277.02116801	55422786.54447542	60925360.35505714	56467110.50851602	57250329.233300604	51720001.4630528	58885292.616427876	51174354.328711756	57875949.19890142	55056083.60775857	50766308.04489814	50197456.97439269	49746311.69889834	51254278.91712622	58107459.7168078	48546609.25984425	28326384.237462107	51569495.62952546	62608922.03360117	60347655.63213841
P06702	S10A9_HUMAN	S100A9	Protein S100-A9	36471036.20026865	14178703.95574743	54072046.48243739	20879179.653139167	12428875.445806619	8503824.492343474	33251697.539778672	107534205.13965678	34652575.369548894	10065134.463964658	8628202.611970324	11118916.978930574	7718700.120952799	14373488.728700774	47441963.87793138	12677011.891810857	52248518.51716528	7033562.355299154	8791699.622951424	118859392.67704196	27842417.239215918	13013118.29143254	11156560.502792105	9108261.78074073	14431294.462939069	12212442.848710867	5213751.250402744	9922289.23064139	14411040.055626135	12687175.140696565	34337767.02989071	29455755.350529347	11360774.698848087	10034520.226365807	46786770.22834479	18836562.399742026	10477240.748320565	7729813.517354751	10339330.789440976	70096753.49579744	25295677.851937246	10209343.870035354	5255680.529196241	41770651.313277714	14045254.331356164	7590545.05486738	5933021.982255745	25423599.553083077	4137210.001780092	20166569.664037004	14493701.595283456	6312779.593343911	25159459.309264094	6243407.763102519	19857906.739795875	3905256.2180403415	17905023.29452427	6372006.087851189	21635241.009547893	45893657.22293264	37913022.69186037	18362512.111166224	169095111.6166738	13000662.153562084	62252501.75171478	11813246.350880105	7347491.7974118255	16977810.16304949	14832280.440071277	8374914.099300533	5986773.066581935	8802414.309829356	19382999.460307125	12308890.917027907	16111384.656799614	51238299.038743205	13742168.712263716	37696862.37660439	16311010.336217763
P06727	APOA4_HUMAN	APOA4	Apolipoprotein A-IV	569046989.4159517	307136209.0171693	785867669.9333684	330587805.7485572	446023963.00183916	610267984.5606622	378503037.7104022	950019928.6133248	552504506.2686983	486483864.7827891	341351427.87298906	791936016.789408	329220283.3046262	923578089.209533	294326319.8457998	562214640.4768361	529604650.3417195	577095656.1930116	394735237.61596835	287520152.8674479	392137755.83732885	492341688.22089034	836212536.1241294	566746530.0091565	663456885.364803	617905537.398636	379813754.2915794	579468576.1499896	1145623269.334436	389418340.6123499	323300170.3705845	487502490.69549984	314502251.59451365	428321102.82687557	629702194.3932085	973774451.3567564	814717064.925541	735467144.4997356	727971696.2989521	735180221.8481085	655015519.1055704	542749296.878474	718773091.2294474	473787547.6721841	652139595.9875402	721814432.2779369	493287275.38605875	1015051726.5138357	689744458.2283174	498289328.2561776	671277738.5440482	644157807.5369793	705967887.8247452	549103992.2994801	562055259.3031421	444154688.6092081	467646236.80423087	503438859.79748386	949370269.2464234	815782313.6971692	645497613.697396	912822992.5395368	609360475.488378	669470017.238991	747092614.1132178	798732452.9736882	645045431.4552212	571634268.5617971	620945062.3780981	705474284.0095931	1222038203.4387658	612229589.4310843	504590654.29899544	661062607.959593	736287839.7036666	519016127.4640029	803635896.8638036	690418175.218997	579282294.0358492
