Protein.Group	Protein.Names	Genes	First.Protein.Description	csf100862	csf102844	csf103297	csf105129	csf105467	csf106386	csf109444	csf110243	csf111198	csf113504	csf114967	csf114970	csf114975	csf115545	csf117892	csf117421	csf117409	csf118225	csf118562	csf120630	csf123145	csf121750	csf121946	csf121940	csf122898	csf123549	csf123551	csf123351	csf123321	csf123987	csf124096	csf124680	csf124693	csf125539	csf126223	csf126416	csf126417	csf126189	csf126274	csf125544	csf125736	csf127335	csf126547	csf126548	csf127069	csf128369	csf129932	csf128899	csf128881	csf129547	csf129896	csf129775	csf129776	csf130209	csf130625	csf131305	csf131707	csf131748	csf132691	csf133418	csf134120	csf134335	csf134334	csf131014	csf131369	csf131522	csf131812	csf131960	csf137077	csf134336	csf134715	csf134966	csf134933	csf135184	csf135507	csf136150	csf136215	csf136394	csf136398	csf136619	csf136797	csf136574	csf136440	csf136441	csf138270	csf139539	csf139521	csf139845	csf139895	csf140083	csf12000628091	csf12000628491	csf12000628540	csf12000628644	csf12000628659	csf12000628667	csf12000628612	csf12000628328	csf12000628619	csf12000628597	csf12000628654	csf12000628549	csf12000628574	csf12000628633	csf12000628651	csf12000628687	csf12000628680	csf12000628673	csf12000628660	csf12000628685	csf12000628679	csf12000628672	csf12000628669	csf12000628677	csf12000628697	csf12000628705	csf12000628693	csf12000628670	csf12000628686	csf12000628698	csf12000628704	csf12000628455	csf12000628271	csf12000628144	csf12000628449	csf12000628532	csf12000628427	csf12000628526	csf12000628533	csf12000628471	csf12000628315	csf12000628484	csf12000628512	csf12000628036	csf12000627987	csf12000628067	csf12000628085
SERPINB1	ILEU_HUMAN	P30740	Leukocyte elastase inhibitor	7081853.18332493	30124298.62111392	11611439.388578616	5022326.471583666	7602304.525032178	7695073.153127696	11434483.161242146	4259738.918355336	4420537.829376804	9533999.378798535	6393413.226019733	6826178.11890958	13235137.386475032	6454098.694528812	17989567.223208513	3198715.094095678	16322861.533827722	8760452.376907086	8928015.343770925	8747556.476273226	6402329.533568207	3525094.6155365785	7684248.794192233	5164840.212109488	4513680.706145815	5005403.906262833	2614178.830192893	3689548.807490077	3669843.2312554456	2687167.047970794	3530987.498338384	1685889.3340607816	2011183.356519204	4153344.866243704	3144202.875060696	3223617.5628960333	5011139.506858517	3589572.3609567555	4692498.283917189	12905923.024903538	7303753.227665817	4816757.554039485	6384009.474446444	3566128.5344468406	3146777.6979670944	21773296.17309579	4258933.480674621	4119308.43996469	7039551.101029202	2676889.494421383	2961985.6864118567	3607783.139856616	3798078.214881119	3970797.405742799	4721227.145204151	6745713.58997861	10881501.516706675	18722854.37385744	3883813.806675612	3751015.3364675706	21900961.438677996	3565370.3001079266	3648426.472215424	4543983.530073573	4034157.470280374	2820779.637341963	6283042.79458141	5850876.349442724	3482090.1985753127	2928439.474652172	3028658.2875133725	15060843.769080916	4682726.792733301	12288289.422373924	3709900.8650634806	3227340.90253385	2459499.550792134	3853511.96437246	4022882.818285095	2192235.1458863	5796227.9062231695	2644298.010847176	5569659.39452541	2680573.6755206254	3787927.643375084	3316344.858419927	2506601.399111572	4754084.123837716	15015829.284343114	5522181.279738449	5088262.829438929	4453451.058039408	6160684.32846361	6716224.492422197	3512581.564124092	4018371.995020792	6691920.925752187	4303607.984421802	9434982.265948826	2844843.398237223	9046780.800325254	2947526.098962884	5219631.794236406	3317871.752234083	6354585.184575154	5406621.094800316	10030749.283318786	4832158.738306236	4880646.043210808	9102279.020203885	4469724.930097131	6416429.564819231	6459643.804999461	5867186.53338472	7846454.328864395	3957902.910380822	3085937.44044853	5168913.500753083	2998666.1680249013	3589301.427454952	5132522.482982226	10479328.470258178	5405726.34255766	7193973.116742413	24077365.12641025	10869031.5105161	6078962.911461602	2787730.354860275	4474999.170625849	9368380.999577962	6891327.8174660485	9306198.86892667	8350704.634410132	5999809.914275804	6206567.984870046	8963034.811146805	27980030.0100984
CORO1A	COR1A_HUMAN	P31146	Coronin-1A	6301866.098783087	34470247.8585789	11499700.293391844	10447748.110068606	14696294.745358048	3556846.5843623234	11881744.603410356	1482682.6311417287	1238384.1225590017	3015390.334636052	7413927.929055248	4478444.460200663	25720889.022494733	12222516.750278791	2345466.427459173	248776.2133594616	23679018.742770456	6617258.662309099	4097048.226167549	8137652.408230826	3078333.058192054	1062835.6457373826	625649.4007318185	552447.2274499616	1153465.9526017597	1319074.1994588457	411621.9832508741	1047261.1893565524	769642.3888733443	976225.8752031936	1062143.8011992588	894892.3749698746	537572.8139906111	1111434.7511463892	1061101.3289707375	1057999.414329965	1350438.3001663066	1470053.6677577214	712940.7872622643	13487953.530810991	5695082.671051335	2140892.3659649068	4819052.566415884	879578.6705864023	701218.8886669548	10408300.942896718	1420259.432921588	1248674.7805281312	3709776.3208491127	823919.5941705029	862228.189693021	574543.3933374067	1422151.7238812966	1017014.8506938772	966152.0979071206	1359076.8240137768	18772175.77875944	9111030.488040697	962494.018682832	1317661.184260763	33950628.239494994	670754.4588754479	503811.2764723217	2045178.526300298	3469362.2812395296	1355531.056481778	3117198.1043504947	1637985.5722369314	1534240.5182321386	895806.0258736695	775283.5202265808	5724294.417643687	1029491.6560272812	6893326.05811006	1142902.7756845711	1219291.2090927437	801222.4378983099	2463892.6881201444	1197989.39905503	1889985.577397438	1361602.5775754985	1677719.4614072083	1592886.7082814325	768451.8599315967	1037799.7622278624	1024769.6108727816	398595.89816711657	1876648.4374080475	18008811.634357713	3991259.820153608	375889.50493773184	4824729.350700039	5389493.024776823	7292659.503894273	11103136.030600982	1082874.026028166	12023460.982557856	3985069.895334617	3120280.2950452794	622912.1455667065	18706887.425862763	1622979.8529219597	1873590.107990852	1926508.782394281	2282780.2431648583	6023407.494047112	26150629.025434557	2082928.6110944725	8635578.696877595	26083581.221009813	2186709.474589904	2530207.6254178886	7625910.669792995	1927177.030511472	10477210.050295804	842082.5762048373	1458285.55785696	1089890.3002948635	1192598.579431009	1441191.3371523782	2055563.5536658985	9131480.16682522	9690868.732100418	2205044.6794076352	27837017.95703279	7182659.060266585	3151552.717283595	821961.5839705737	1010841.2865251304	7833359.131758298	7207199.777686212	10805909.485664869	11181002.854744297	5020377.330021706	1951794.3944372835	3101579.9499116237	55722228.07854218
L1CAM	L1CAM_HUMAN	P32004	Neural cell adhesion molecule L1	6042815.056984236	17269302.07683412	5032187.987533579	6200534.195814686	5815223.0306591	17753704.090870112	8985829.959634857	9873161.076047054	9139995.516022751	17179749.69432101	8588128.71829799	5566251.488519868	4898911.193292971	8108734.358915049	4429662.605864724	9428072.045713808	5880545.275985733	4745083.835471686	10434329.417284926	20527915.91587016	13636926.525311414	18103769.021439478	3014960.073578681	22098448.931485027	13661812.339807926	15984928.381755607	12216165.523901053	14935610.144679742	19081723.089498594	12951488.08815956	10960257.866846511	12225991.91451004	10439337.408738844	12084216.452857722	12562026.917122755	11291131.87241485	14626072.820865571	14801066.842497082	7174092.60623572	10131076.75942163	7509721.226224364	12315033.532095438	7886918.797076213	13272205.085007695	13653884.969658753	9444917.194031533	10987110.0211304	16018380.400048416	4058035.561958876	8070524.504164358	9415850.725025594	14282141.997867111	9077195.57476217	14733384.98341235	16727408.66457067	8547135.132475728	6391048.757092377	8837721.107576432	16864514.855022665	13975018.171423582	9357509.457073009	13854584.414296957	24091206.89727873	4807105.208447786	10675316.124451866	15955608.264442973	15439899.401386095	13772790.797301294	10521705.530857343	8405463.151396116	13161810.816445949	3521128.583659851	12607940.81511655	4790942.627520714	19404012.0373224	15255023.88311509	11823816.15349166	5517877.331813876	8907967.883664105	8906574.02458818	14736047.409339849	8794117.234349024	15203523.735801332	17219305.443042137	15789094.53932358	13935510.768108295	9826392.655625189	13945316.44592478	12347609.23905446	7916454.913912152	812801.6172295073	10623642.994276594	3786478.163414144	5954263.288600915	6291466.130915884	13559260.724826	8968930.591930876	12542370.499334484	7190556.307274239	8264361.308023024	8128861.51537912	9684695.167185104	11882101.08021129	6230065.359804967	6706836.699676137	4096220.5532807983	2326707.85812416	4523770.714560206	7643318.397624484	6136754.600537662	7186470.327981274	12207742.94691758	5010968.979355016	8146359.323648139	7640330.072471147	17496564.431104217	7951138.647282754	7015722.850238274	7502286.31658595	5164522.387236156	7442279.273236794	6606818.385220028	6287673.374914594	3568457.646061244	5103798.617573289	5545072.213516841	7166093.100169933	14150059.335744692	9123421.40209934	14118557.305154514	4192499.6134130415	4240566.481246596	2263207.6070078667	4006746.825294219	15630709.85168084	4531622.773228073	11229128.421894977
PRDX2	PRDX2_HUMAN	P32119	Peroxiredoxin-2	6796208.959891826	13713227.801671136	13537755.15805836	5828826.910442332	8281974.216875446	10930783.536584038	8034029.172781897	6048486.169703704	7509344.756373608	5328932.289297349	11066705.601045849	6027916.7659615325	11975462.4336746	15822518.46720339	975783058.8275704	7023261.403732637	10078590.086595036	182173667.32603857	11276396.883470545	9694950.121523762	7293066.84945288	7159905.6830084	637789901.2546991	8174178.308296434	23497885.238225248	6950362.441761513	9166628.375493044	5901026.597076579	5561048.7412054185	6546268.722801955	138194074.37232393	4756609.231804298	6649999.114927134	5534045.751645767	5877465.622253373	7102264.722175525	5860674.445974039	6313141.70617291	4281372.532446699	10147048.393286586	7954044.528153601	31614371.382833134	28830555.48525872	6637144.545209476	4359823.955917568	11848604.179922976	6483092.427029231	4082617.1801248095	7838705.8835380385	39085237.54584157	5400774.061870995	21269555.17105869	6769256.249296425	6583906.92731373	11380077.28144146	8619374.87069242	8456987.145100074	5909296.932138802	9779836.449230883	9347636.307403369	20332503.12501606	4730551.3603821	7888286.410232366	6402147.930410325	6250725.876679461	6811464.245940652	7544847.056158634	7677750.271333029	7583097.509732721	2768533.995461097	4139102.421313979	17164805.591935616	7203412.337205686	4351744.113218362	9696028.044226617	6821176.6417594105	5773025.237040239	5148846.337087133	7339457.777173491	8439658.760339566	7647793.015449615	421149074.1173431	8582099.45207351	5423140.165405704	6926601.621816923	6057253.88168506	6454473.050346222	8018300.313766448	8711644.582003789	5550320.320876856	142117173.41249597	6198977.003932195	5880450.168419237	6445710.966231739	5254236.240987616	7251641.070237547	5781435.529374435	8542019.328553976	3268250.8935858686	6245286.265694769	9985329.597391391	7532602.202725779	8577552.019928744	3222790.151867051	239595598.0482196	9529016.40710973	8847784.55048091	4767800.376160123	3207881.096443953	8412225.84766147	53153983.494305775	6416656.911903679	6953043.107391539	8663770.610133706	7609460.727232892	5852063.940452036	5357339.172538257	6800084.331209918	8513173.038242746	6799289.261806455	4752257.323968602	497545735.7671803	5201640.357584463	3933135.3686691	1239233175.1457472	8695327.021722972	7830837.627157008	67959726.38678674	6308025.645395352	11584312.984278474	4577412.273211781	4772594.369493157	4334009.054063955	5391913.201703183	7760893.311736693	2700290596.7781982	30107408.505662143
CDH5	CADH5_HUMAN	P33151	Cadherin-5	3581031.9393016878	5583303.515051513	4565596.793390939	5585997.067850532	3076569.0532615576	3894624.231328847	3624865.767594635	3799978.179916771	2937361.2337783724	3827172.471535059	3907888.644175389	4042102.408545168	2744507.5087594567	2559330.8101000264	3313365.053298467	3506863.4116031965	3698435.530905479	3212393.160428808	3560485.1296253246	2598391.011211778	5529589.329145041	3242367.733220012	2504476.0032956074	1222392.2650943191	3315527.7165398104	3199295.4063340463	3821342.1940284	2196033.4141061776	3081661.3262198973	2709704.3313289	2750763.5968229584	2364029.114157567	2815626.3613356235	4069509.440008184	3112699.0087199686	3356450.10772702	3643248.8056695047	2115113.742555463	4407801.088208186	3897705.1449697018	4423735.242287841	3856535.9148851903	3625401.3265697374	2641158.2130649355	3450238.541935279	4205880.956281729	2351601.78372512	2980758.515249249	3068798.753601334	2407659.9228610466	2123625.9882871704	2757691.289210492	3331994.8868897147	3292916.791366727	2432830.773631681	3279059.8403995354	3093484.1515267207	3879562.4490868263	2099522.5411303006	2650824.590669999	5862890.945083913	3501721.918687125	2682055.601329204	4790795.663847105	2899032.2567483024	2963741.3828925244	3067569.569274748	2802886.934715415	2052614.606269688	3031386.7840096005	2979083.7493133754	2525606.464226772	3874840.660657986	3774189.996790214	2347162.2072773804	3222817.8026612587	2836768.219431444	5503994.75524053	2444049.0174707947	3031368.011521484	2558718.978092941	2197345.5809167163	2915312.333926566	2477155.5796608864	2949908.3941407865	2617817.918351024	2009714.2653714507	2871719.6943892725	4043414.173559937	3477802.364581754	2976355.8357457486	3100711.8395211524	4032261.2703051977	4197633.078203842	3555178.0885517625	3578490.493017524	5179646.743285123	2927792.083426669	3446220.836562895	3558389.2407752085	3488905.5815294506	4024533.543469596	3549225.674080737	2217285.6974241645	4162648.525661865	4401655.283560306	3844135.52212906	4875106.854449075	3645611.826303391	3352794.059684683	3170444.5192854227	3461326.5948291696	2522195.7332969904	3544558.19368145	4407189.594094084	3799432.40360458	2901894.986468334	4345466.8606546605	3783320.601639608	4288652.056593679	4166438.382051564	4190747.152267509	4130423.7014171975	3558920.6895400253	4634675.29705442	2814824.067330556	4206598.248911367	2446943.4869924504	4491007.212671997	2746738.5817317967	4379506.278023555	3508382.5980878035	3619016.637041304	2338657.546138408	3202196.0636329297	2885569.80466964	3095256.410399077
MAN1A1	MA1A1_HUMAN	P33908	Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA	7719838.007775505	5595697.983765304	2659675.0991730927	6375750.678921808	7665273.033159649	7241005.44931252	3888252.192974236	7338403.807117574	9822782.29485124	7099262.281225412	5339048.230728246	8411772.252520662	6547409.741151657	7483015.530057525	7177942.163458383	6216813.704336095	1547279.1279783542	8647438.322944699	4687183.948334428	9107063.097500475	4788204.127988368	11793252.67237806	6519315.685714194	11366681.469242532	7552871.990254366	5407737.39858732	9099532.70977082	10272932.824985895	9730609.589359349	8812351.05818639	12146318.860217744	8317525.694322284	8839970.300399618	7887173.465384145	7992138.910739402	5227317.450612895	6943024.307757652	10555530.268492304	3602418.518959793	6301844.677358586	4513840.057451557	9367233.164878923	2582468.989317856	8580483.649016269	7077871.560702823	5368310.248057057	8379807.910956215	9207767.473052764	3661154.631461566	7179170.615724048	5490211.503337076	10556707.08170304	10285005.822372884	11165248.681458024	12011892.705770845	8912649.478012638	3939321.9425227824	7266322.705925068	10956646.258256158	9387555.619000042	2254841.4830384515	7315777.827866184	11614241.982277304	6719992.55951755	8501419.47033151	8313690.220558928	7890225.87037169	11028477.756390532	6658636.850268649	6989301.754049041	7529949.380682251	5550803.159940822	8988875.929124478	3717428.087593504	9711568.03019962	7784277.172351082	9811248.996883972	7442001.758396336	8334830.658659191	9292760.02625928	11073989.20405817	7270404.623392758	9439080.276503986	10117064.48812467	9630211.435999868	8329558.316356296	10231040.816573707	5045616.622914435	10444877.193379566	4658721.732566064	4227267.787662392	8547784.94420056	7931606.72755683	4987320.581593238	4635489.308188021	8165829.937635688	7814581.494484315	8601178.704130746	6510584.697988424	7045081.403338415	11628490.924250238	10658188.399434073	8622472.728256164	6507132.762473951	10066457.770978097	6161618.417957909	6847930.126671213	1415341.1596357876	8755545.94859476	6163751.057039494	10213472.750902286	8642724.128138414	9408843.131850168	7637172.78001625	9321573.073933495	5046402.855431246	9607412.181932138	4995386.721448765	9655638.44007284	5541225.04607928	9876497.978262955	8139955.7132620495	7930342.019905336	2338402.471436189	7558551.101315848	7611461.345528998	5068645.957992689	9523312.797113704	8132772.481655343	9014329.635296289	4622684.210278835	5029937.894549398	3784039.201725256	4847457.648721018	9593867.699031288	4953525.027742943	7979602.613633369
RNASE4	RNAS4_HUMAN	P34096	Ribonuclease 4	1525438.2913032405	1261582.3501162897	741736.5483901278	1358147.2669309955	1598384.8098253678	3503828.857716238	2687943.0286172004	2780250.530850282	3657317.287700546	2899152.216632001	1986538.917437855	2505426.376428506	1829174.9683560063	2965527.9585472387	1798107.2013053317	2556270.4483190496	1136178.8826184024	1670057.6309245883	1084575.6216780902	1376213.5774023265	1207028.932087162	753412.2791708532	1232165.7796765831	2764214.6149004227	1706753.2551496015	1967553.346126664	1622816.8715767977	2259177.343050574	1253619.8336048927	1403203.467998986	2297610.311272739	1598812.1831538975	2937266.667036514	2654383.1553160786	2052153.335344367	1101246.2493136646	2917286.4123222423	1497228.833062858	3102646.2235011905	2332549.657566798	991428.1748898266	1574592.0822350655	3546573.8721832936	1868861.1237352467	1086591.2745970683	2693705.5193571714	1825987.181130265	2973405.9469985957	1464258.7925432047	901219.0415711768	1021260.750074754	4755668.50559977	1893365.4760423296	3089194.816344988	2260732.640570339	3023931.247413596	2069443.9204803165	3702762.3799273055	3893730.297911095	3606381.925336893	1897842.8760792	3201129.85696781	1909119.5479118368	3244539.487148276	2995111.9238411323	4361046.6254244605	1628408.6366333696	2869354.2526684287	3649280.0654544346	1807488.657268782	3466025.117247869	2049527.60285873	3860136.502423935	1870540.3753319525	1869988.9971947528	4404382.529938162	1679284.3908423395	2075820.9083098609	1474316.6547853888	861179.6662259592	3359420.336507872	1665642.2937679144	1692031.408444907	2742027.78510801	3084292.36505074	1249326.19717408	952668.1890619048	2722086.4136247197	3413429.5673926943	4196825.643556498	2570451.323799739	2405456.876593052	1924860.4017100397	2306600.987159145	2816555.877097156	1453799.066194329	1427769.8623316542	2570983.40394156	2053541.8928132537	1253162.1563791914	2319898.873879646	2947899.1298138634	1755338.1664124606	1472723.704849312	2201401.817932578	1352972.1833786226	572088.2308569906	1050285.6865072644	1983957.575607004	1489295.3093973207	1226351.753819659	1263354.8723139658	1772113.0113965475	1689870.865432276	1454731.7921534907	900106.8538183738	1301804.5656931065	1425361.7346139564	1254619.3459646418	1650845.9073525022	2135070.776524804	1781092.8761872342	1547158.8761373728	1123076.9232890145	2268340.07057808	2289936.863792447	2900485.375718489	2173152.937974205	5095315.742967706	2152461.420150568	1940539.8151183364	1502857.3410100886	1525271.1921950737	1657968.4488957128	3869170.753128015	1524287.8960754017	2303426.763524189
GPC1	GPC1_HUMAN	P35052	Glypican-1	1801209.9089960654	2666450.8540112795	1672465.0940053698	1490172.4660070755	1579140.520693202	824225.7758089107	2284640.750549635	2758117.2404712583	801579.4517333049	4376386.786625035	2226507.3940420155	274620.05224830995	505913.7678272496	3289453.922006721	4270075.146656227	3076682.000504834	1660173.9405204002	1168321.975444473	384828.9587164569	8163446.430928498	3283261.4930028324	7167339.528934917	178296.37006268202	7463354.929017393	6459973.657745499	10271710.40677707	2451205.135483466	645706.114803019	3317815.003952954	3770221.836597227	3255732.881345586	6485909.431266708	7830113.1985974545	5482343.917796028	2895407.9150740607	3440312.013876507	6543758.0175869865	4810099.483889919	1341326.232977772	4041794.800877133	1531684.525736443	3157382.3416654128	2337993.034464876	5962579.968886815	4288444.005463295	3483751.837841096	5144161.573588034	4483710.134947214	899521.8493465909	3177192.080982259	3460285.6950775124	3949894.0304252864	2248992.124399078	4226354.051089657	3133462.756995787	3204263.072416621	1710628.250531092	3216257.3003145466	2759220.2976592854	3978879.854583985	2575640.1497086943	5348633.713430022	5542351.132629714	3072801.470602304	817894.8451734344	5418398.318913923	3703148.387727778	2234123.220742769	8041560.022080048	3847648.4991040938	1093227.8132594484	808668.4170952	4232478.896162	83662.86504930104	5995800.722354426	5097570.16295612	3874003.34818941	217005.93949906068	5055160.553893387	3854999.359419885	4651467.192364031	4423480.379245413	3653782.383839868	3093668.4674360445	7458607.889335869	3467927.430568282	6092311.07854205	3328184.926387762	3992595.6844348623	2652804.3397690617	185886.2897986966	2142958.976232235	1409842.294147968	475639.061641162	1592465.1034467798	4156930.235047333	4327626.72496156	2813271.697063603	1434728.506089389	2785373.2005785257	588221.7001720269	4903320.195602848	4097631.900330115	527938.1911008753	2829640.965841045	1780970.7382367318	878817.8823491674	313456.4292099167	1740584.994677395	1096507.5451467189	5834582.321344752	6300308.390064888	826461.3931204726	4918608.201722043	3966741.824956802	377430.4737232283	5678016.025755724	3968648.068215993	4430597.979373798	3084022.0378846247	2714117.975263538	111357.58081768532	2167767.8898385074	1235012.1274177283	1938180.3986514048	1058280.6307127594	3666602.203602376	4316258.124518275	8769206.457725858	7104264.481461349	1897542.7875878431	1178263.294830838	934317.936286598	744527.5131405672	5483649.770757174	1307238.507745507	3195481.5910438583
KRT9	K1C9_HUMAN	P35527	Keratin, type I cytoskeletal 9	22824620.570002954	6276732.284009857	3304320.431888118	5556350.733779757	5604129.6994458325	5295678.87916148	11259317.450413477	6230055.271878571	6795300.063587006	4002839.197711071	8374052.98711637	8492890.56426216	7347303.435310818	3833485.264771053	15758395.106357511	8065914.765864271	6099871.290826861	6728102.168622606	8101603.717555084	6201054.904753927	6816101.437740039	16714545.631693244	16565163.51451834	3957595.474647727	4244353.118267739	3120161.695463796	8379669.206485769	6046947.666845148	9832403.475149456	11157974.49708438	5136259.508858375	7841470.874155206	14178320.465291413	5316555.076860521	10572750.321983226	11501503.537952617	7770481.307730575	3835298.574420016	11021839.176659277	6091971.334999156	7634515.582130463	22717361.74273573	11427956.208861558	7278533.440646064	10754388.136914045	4754172.223619329	5684172.586721351	6668104.007893487	9512608.867248544	7809298.577913286	2404941.048077226	8778815.446483374	4380833.851975	12840767.275222214	14016122.02842193	60667354.05430664	62732647.87250231	8379041.592154575	7733500.632585936	14289931.900349531	30160619.774893858	24464562.03066976	6087949.061456688	5897419.514149597	60474983.425065525	6203690.487651098	69720590.1996853	2124229.2466718177	5072993.827637832	12023250.71106894	7243172.393371055	8564101.783511814	10737005.842719104	9257246.674137048	2813469.182870361	49233302.6636123	115621188.55009426	9067842.907789452	3950047.88841098	5320652.632585796	7506619.056694765	42057310.88083223	28586949.48410109	22297824.19475209	11856330.227360545	3115326.561319448	29567321.172562867	48485106.67631107	5367926.278747014	22197775.550476808	6252998.165096928	8107379.632893405	7118228.717378674	5977806.745560551	8660936.712591363	10244694.576533312	2036243.5086393077	11264260.915220944	9810695.72648584	6774351.069143359	18773786.640011635	4581695.568787627	12836291.475065878	3158328.790175531	6577974.811809195	11000594.628053185	4504894.793449075	6948123.187622253	9546103.93418814	12335828.496021116	3902534.486251537	2817487.6578578157	6150897.288755224	6577886.337258391	3783674.5284709167	7723833.974368571	47554971.30592633	12738706.196977196	5096675.215951381	8469358.77769287	16024890.925641024	19052869.725178894	5296446.034346562	5810580.997331301	22860417.591917265	152004582.07010084	39932239.291166365	2689302.21306526	21626960.93319112	4069142.4832191393	7549516.460751535	11091990.936659826	5336736.967219845	6755957.607244614	9374241.645808129	6380585.5656783	5422578.212297971
IGFALS	ALS_HUMAN	P35858	Insulin-like growth factor-binding protein complex acid labile subunit	15999639.28311618	40314140.81416976	20837112.14404689	40549366.51626897	20063144.43051673	20393130.835274298	29655465.365079507	12882375.814790564	9701381.56663537	12925411.097892815	22260693.68279749	19847864.4545886	11722105.12106813	28103239.667563524	15277230.786973173	4524604.233080256	24850562.053863723	13576405.676702196	17423940.789359584	13693308.710340193	22109576.53422905	8683490.936177105	35169133.77467404	5957394.077896435	7343478.832215392	7837359.140682774	7844076.540259637	5180860.513133306	8777003.910599368	7823495.364204077	11061747.710225454	8572669.004447907	2621039.964439725	18383147.089890037	7116367.659790547	8765114.744344288	11200651.502137223	2509267.896270632	3942393.000828698	15914730.09137194	18868125.98361117	4746142.879511142	29297005.14707692	10107745.776025584	7579395.364424212	36291253.298629	8286908.694141804	9802857.525122654	14674583.147190304	5066844.919553846	7605845.428540996	11322447.381414285	6786992.808143867	8111553.282254069	7950496.415058169	11509468.021750327	27354178.729865413	14232100.916073598	9442922.50107977	13044892.252269944	34068419.90405152	11912538.278954657	7765768.112016395	19823764.484460898	17443334.55908307	2499618.400946584	13514732.531366635	23453662.590544645	3964745.7580259447	8946604.951279294	10029720.707309578	19665936.349160887	9347273.033728436	36050278.47567747	3115578.2042676285	8514354.663571784	7656656.709397911	22273212.63003269	4404806.581053185	7687129.814583923	9052579.73791685	11857289.994861022	12992105.624458632	8672913.366577428	21785232.538543724	8943031.735929204	2589326.558203199	7985964.630676596	18866775.469834305	15487270.681606635	19051725.20010432	14968833.573223362	22513929.88611344	28839115.650707245	20043345.194013216	15066134.573259708	19485951.710773487	11801589.65342137	27916733.56344662	10350374.76777288	23306101.03411765	11062439.856712673	10870281.265091322	13980548.929757502	15462750.06879866	31555078.02370612	26129360.58110957	12130061.72033896	35349455.41438561	23471029.639861345	8253800.906190423	5871886.758682542	22636876.05746282	20492083.202651173	12561265.962279746	9038770.702193962	7653794.880089587	12186497.084195554	5940774.33805964	10718417.76353448	15936399.592300028	16525925.322588122	24079199.4151584	9662184.87081115	17323942.230908338	13723077.143529767	12270072.34577405	7358146.6257541	7995360.379962231	12928562.94865559	22510866.221346594	21472312.15135341	31551609.39038698	35323720.22256876	19166121.157338656	37196377.97716568	16658084.04415396
KRT2	K22E_HUMAN	P35908	Keratin, type II cytoskeletal 2 epidermal	34911265.7906312	1822531.018093732	1506985.5160466903	2122388.2062006127	7266868.635434599	5842849.397786503	6585490.353993326	9403854.943990177	3198173.078582579	6750629.460218053	9885798.319576217	8538593.219447585	9603407.253910396	4779430.791092996	25828726.52869664	15512569.553667797	3393243.8394156364	1349640.504533816	3846978.612065821	4010796.069230067	3097381.9369378146	16598248.689201606	4403750.854154461	4842236.305145581	5296019.681049425	7511816.6892027855	11052227.754502732	15220477.13941603	18228765.95750691	11360304.138969872	8043437.990943778	16872134.782347143	40047553.75838673	6521121.292451823	14884785.802272417	14815891.953950562	20935649.95879274	3028573.25568055	5793585.370252771	3486713.7552670143	3831340.516180098	19735768.663676742	7507705.485835653	14645749.077834615	7183329.172184159	5335834.613105505	10058137.239260916	7800192.950029366	9858778.971176922	23294009.44684125	7496473.901759149	3586463.560132352	7366666.211906931	16340847.14628801	228996271.01918185	77603610.92198989	41132306.2937391	14994670.55116808	7910101.151076603	17273890.863703854	34384294.62636287	27088737.23535122	6002106.80002842	3441322.978442996	66238785.93280588	6545380.650394523	79510660.169293	10088797.763076495	4039278.281712842	12344758.6698799	4788415.187702813	4870680.979550344	11412378.805697525	6965253.989022495	2821372.580153389	59027490.25699059	152555672.4686246	6942268.181798648	58306804.077735975	13719024.272104507	8970590.025964843	45327044.51487802	24253394.05618674	9034731.15721482	1175618.5815693028	5698875.190821347	28564170.155983698	45550612.34823132	13825417.60005238	12653389.686263695	6740479.019410967	9605130.24292686	3346390.9868378364	1218205.589316364	3158627.5347771547	10508192.705881236	6870443.059209869	11846699.960934574	6264756.909585308	22254820.2050313	25038391.935283978	8886344.047685094	37783188.66080436	5158503.287080232	8164970.641602093	11461154.959009992	5558255.979306746	2513602.866987401	2114840.862052713	4368880.575602461	5624130.731884796	4442173.89986042	7570253.22532962	4904872.391522258	9682905.66566048	9178965.462822204	61019788.99399404	16435987.814371409	10463302.213472858	8210180.049453902	39041971.34365743	21903214.600550447	2188630.8381227525	4401845.913214201	18172860.91421908	131521329.42439406	58658011.36037308	2329039.5259813545	24813047.64898235	3521006.366784912	4710228.046553594	13663921.301631993	4697937.691577318	4477773.288031673	7659694.303104997	7967953.217968264	4196616.962062214
