Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
P05155	IC1_HUMAN	SERPING1	Plasma protease C1 inhibitor	866703431.8541796	926874865.8847528	863447530.416456	769499859.2761364	980551307.7741785	792883449.1332713	811336042.9107438	926365127.0452459	1102656290.5293984	865646078.852148	612623682.3108376	753069956.5389675	890374998.297665	798914631.4556247	879462630.2062998	762100070.7650199	770684183.4412977	950858117.0803182	624818883.6337272	797517145.7361224	646928589.5315644	755373465.4504676	879883927.3685591	872473829.0922475	836645384.908213	748905355.5990093	961841678.5922539	703116089.5356237	1018162136.5229359	924866079.1411511	899444525.5043825	806254485.6844466	884009670.6101053	215604573.88329226	825148083.8759184	666615172.5062134	950216597.7131959	876299657.1239476	798442875.3693042	1033530212.3031912	1159782012.3507683	854568566.252622	1044627491.5067958	852911849.7455614	984978423.1045885	958951469.1123701	933274280.8506446	575005264.8478853	1114487934.8435194	878599241.1143969	675943680.3555691	840272244.7216247	510542909.0947221	771090424.7119637	851942547.2636242	752121052.7648267	686248934.7207319	384676802.9107796	363908227.8163153	340089244.1777043	900022300.3754232	1096297609.028711	781086659.4870672	1180522046.1341915	969071497.8328011	842661801.551606	699719593.8412284	685536962.5695118	836111882.426562	862542313.1068875	922328318.3191606	1029882282.5121061	862586785.3231013	1068143628.6052558	886959127.6773931	1102297242.89332	632623079.3414623	850953816.2523934	865420272.8446103	923485158.0811825	821303994.8984895	805808688.6997671	430495633.70399916	660035824.5580273	741662428.7467037	856794243.8093828	1174998190.1926076	887008851.1004574	757917798.8574184	838484808.9285681	1057417656.6993995	866801210.7802887	821243458.9221876	850635195.834812
P05156	CFAI_HUMAN	CFI	Complement factor I	185132616.2611331	159513717.55987364	182950073.32891294	142640877.01392326	150411711.0042698	135624423.4002795	178840178.50617686	179543353.85270068	196687056.61611673	129911949.59815367	143283934.55095768	120060658.77209605	150889021.58939782	116783472.89579357	160128664.29465938	137894041.87959686	154845204.66904575	129141715.61993547	144361782.5528547	124129460.89156161	173975844.15912125	141485214.6996334	140272961.60143456	169431570.5484989	145446732.0599141	164572059.82092687	74864501.00131859	137391582.3659	163793200.98810512	152855951.56371787	153926922.94398454	109672215.39053266	153673083.5638916	164982735.1739762	139418639.767773	113447951.14495327	150791941.11317444	147126276.34326836	145134288.44131985	180241478.32988167	152081306.00990263	165966952.02057013	147412441.49849778	172319753.73798108	135955002.40557918	162474223.16071987	172577724.4643489	143454811.3199046	171480092.12353483	176476759.2166993	165331710.41608346	119998002.73365769	150168001.1583427	167286011.3480125	172857952.76308218	161348463.86527246	155156695.9150632	157775114.53676933	145048341.51147214	145649973.13478962	143952278.4269638	163242948.78881085	128256266.34697984	173897945.1639934	166410006.89326125	72334484.81009857	149883843.00227478	127946969.76904455	113484326.1041872	123106664.77817294	155601686.57245204	149067786.1715877	151813968.1649748	169237831.67358643	154718381.51280588	167562352.3222242	145766203.71439505	84078558.56863849	103006899.029322	121672430.01460107	137964881.40866745	158621633.59525964	188252000.47958693	128850298.36420973	137829997.5205483	130072304.65795387	154135333.584955	166488168.87405598	136194524.71108356	175886678.65098336	149932688.48593715	173288969.02831724	169899510.3238182	114081711.22381571
P05160	F13B_HUMAN	F13B	Coagulation factor XIII B chain	21947872.647077415	24794364.57350785	26706168.442949485	26617890.02485066	36862913.627173916	21422236.210694097	25423501.200586986	23681006.721411314	19389538.62691643	24613114.514728684	29658302.84715483	27753782.901581198	28228917.373635944	25550160.886407115	18469314.9994485	31088524.319844797	24611031.52270535	30394115.820829153	22703918.69587091	31049982.439990673	23865283.90640463	20185177.50607221	21515380.55194366	27078782.10117128	29052137.685532093	25369211.137859054	27825733.640688553	33647989.07265382	21147025.139804687	19269615.651573874	29047485.816703416	20992881.76195491	22106869.616276186	28278102.103627767	32819081.875403814	26187847.34542432	20552769.357237987	27388893.033304658	19549849.286673	28142435.926928304	17599392.482788894	26748880.337537505	26868057.54524054	28512197.333306495	18944415.43601453	32569563.304127615	24644254.11405507	21349931.328169767	25555685.196266152	20567450.850302357	24756050.91790446	29251177.553182893	37693613.57336676	32043227.176595174	20450059.76000175	34568752.190193735	30349800.129116796	23154638.738306575	22522940.68999913	30572544.323721755	39170626.50240191	32959245.14595546	22394929.760098618	23473031.59333095	30135282.213781297	28909248.358524613	29419325.29628361	30087730.594613783	23184845.683483668	26500836.35144977	30991325.762629937	24164850.732958432	36596119.3860243	19918964.395455115	29254291.856922515	27305281.77809802	20152070.714689188	30158884.808340855	28185207.533834405	20161526.375630815	26656132.207876906	20279703.867691517	32239762.473381966	22009510.02436638	30795621.128247887	26882233.06833045	24887220.451422855	27152223.375631917	26181113.434239667	23472769.094927773	29117055.927696746	25832235.851038527	30524682.892916188	28489173.01199827
P05452	TETN_HUMAN	CLEC3B	Tetranectin	57900046.555527285	48488140.60724802	44072461.47593846	58810499.36346215	58595428.93822683	27727447.923235197	45919423.12707286	49843217.11137882	49913426.63719144	47214660.69762177	24255536.57616388	65663739.443715915	52430633.23317405	65554081.17021768	46641192.7613878	74774338.89111668	46882402.01495127	75464711.66606306	33862163.9717021	60583188.286278725	48954527.9283862	54903132.79618944	61446697.08243203	51840394.75396247	47847411.526621595	33427176.261931974	43447457.1574779	48321495.74019482	39965789.45488931	27271297.042990074	44071166.73574636	41222925.666774735	59466926.01667633	39754355.800658494	47865570.7789465	48552774.81882212	56216373.99327654	69219656.25562885	69595142.65553947	52250820.873501256	36361812.44171055	43111489.92286352	52337618.43240529	40003324.96744753	40583754.127142385	58610120.45581838	37875239.56959769	49273804.27827564	58077609.93147878	40980973.28863765	49521047.96764553	62896711.65923695	52214549.95330803	60387920.4771204	40684880.425824925	52838923.22663216	68517984.23998563	34927798.678741	48120271.232806	56628832.90585565	89974323.76999807	61960709.31409556	58492332.4993233	54270171.88373343	54742563.90472749	63695936.233811446	46876666.67275819	50422405.670951754	102579412.3135249	43620332.31296147	53232754.48724427	54880955.60506863	72836881.20009343	41824715.163336575	52110019.70977081	59927231.306577876	38300706.43768786	49389034.12585308	47878013.561077535	75347914.30154382	75413682.22323592	38040398.684287414	40439138.51049601	60147630.92417771	56490545.3260039	55363070.965777	48495624.45697318	62821964.01691953	63602226.82326659	64833952.00703129	56867924.278026335	37771284.24947503	48958699.21702715	50847866.09834719
P05543	THBG_HUMAN	SERPINA7	Thyroxine-binding globulin	57695424.040686116	60120374.96505613	60738830.482942	67920398.97815487	85134384.60867687	77502114.8262153	71169957.56522945	70448964.32606012	69405459.73165798	70596818.32663107	93324802.33703375	80427627.56340942	66581238.21676829	54850792.97043408	52677569.64919715	52805088.87709916	67716268.08122027	58221405.30167564	87251272.20392847	50699446.332666405	59905371.44635515	65392795.96280242	59565017.70337067	56469310.130436026	51351274.9402831	46440412.26282525	50190869.031929135	90917282.06654026	57817228.436640985	69527860.18321066	59289429.430685386	73586273.66563605	64216725.25116142	57806363.21622346	67367345.95532215	85323935.076908	68780345.69897997	65768698.89972616	61539151.12882266	46004197.94940072	96204408.19038478	56790059.806406476	45154140.45239474	65218018.813529715	70363419.20994864	42986297.950185865	57676586.34296965	51921893.57280296	73795164.68605483	61418175.80907762	57839357.90833725	42149079.8945195	53499412.6018249	58209738.68408775	60074734.76471259	83778268.31273197	56478072.06329057	62806683.8567921	60765509.603306204	56514713.58982995	60286072.039123386	45638737.38961574	72212612.46269023	117760313.01209952	61286515.84708885	71343765.9955138	62739429.42313157	52304426.63587005	80784730.9830572	61135978.49499911	66591275.07209827	63378580.236206755	62602341.45700244	69096244.19668911	64094360.72887924	47934394.835809626	64235156.847683825	63761639.846836135	64271162.66887215	71439438.28021015	77623172.42370237	67488033.80390555	47058217.70685866	37100747.45498105	41191656.89074083	74111742.7216096	59343449.78881766	82962625.12022135	76087666.65831086	52070679.4401848	69292326.00790535	79183958.00845131	60334131.735906884	61068392.439573005
P05546	HEP2_HUMAN	SERPIND1	Heparin cofactor 2	270952828.70814204	324739447.45930207	380391141.37911826	342205537.0100799	261412973.20508155	269692848.86539364	306900559.0995537	298694827.0025749	220754702.36501312	244403490.40327	469548746.4318857	313294986.93932503	289131539.65446806	367381206.9570813	249340919.50973514	229605189.85017097	268119631.3065691	355309491.8220703	311437488.7350662	272449989.7300891	253000775.50082636	261177787.90005183	287115628.28962094	325711185.56380427	276739664.9436628	448382793.6498213	360047706.6450241	242001617.2388448	387923383.2090106	435350910.12516636	359587770.00899297	361060778.7613592	266864693.1414126	477191220.5743463	280216311.79248226	303775197.8090575	277410674.74274606	313906041.2283995	332276091.9320258	338056519.0689635	115227275.49680185	303406311.73350424	445764124.538302	315654068.8827513	286791295.9995043	325547034.1778391	279560519.4951649	230874703.21598813	320785557.76266146	350685633.2342182	290567694.5123443	264257465.2624984	194006100.75264245	264787632.81251025	321073337.759965	250165156.8553322	217463981.62308827	312412348.724386	287596044.13766646	317096050.3388872	342088008.2326452	329009377.2673731	264898126.35357693	304791656.69544506	311880331.300121	178844574.13791573	281139686.4310385	350108148.8701562	279327393.20236313	280176781.89624184	343238976.208648	356456851.33897996	318890376.96237564	331096310.1930585	303821585.2233907	266585791.1711654	271453707.29079956	223913358.4596151	292273443.59132665	232639444.8891093	282516102.1635506	214577627.2935242	260196968.13354552	338031295.6619708	252700971.71555126	239787583.9456013	408380060.3474446	278673467.0998481	281234199.09835315	372509425.4672194	413415734.89658964	469975494.0658616	255894325.47526768	327474257.71284413
P06276	CHLE_HUMAN	BCHE	Cholinesterase	38302539.447667986	61100574.39956477	44707624.30602902	45759576.101957984	18628088.76303495	30128454.385749243	33625087.688068315	36799113.83263012	28427344.771171886	48825680.73190584	25978373.7910496	36392206.28257522	46007990.81376931	47736032.87472658	42872401.07405562	73459515.54109114	33830769.81437397	52077518.0741957	47521736.20476167	40647228.81674496	12461370.788470937	67723616.45000443	45049844.92034949	80957512.61324748	35167373.229694046	53679156.6821155	49078589.28555016	18531192.53514731	34731278.960841425	41565467.04979188	45331232.53311541	8510064.693671968	57737969.95340999	34486968.37136124	29892703.046125736	40066020.92333438	57921747.11422999	55753093.337003976	65908004.03813261	68122846.31417322	33271000.0091391	47526933.7955156	60624429.16517162	46407379.78130613	39927619.33848901	42254082.530296795	44464227.633216746	58828504.91532776	37126191.92701075	56948890.25714213	35916049.28592664	42955247.27289639	78977903.50134932	46844510.22229309	34204152.27124271	10957942.01059985	62026257.92730914	36375350.973417796	44892178.98053993	70514059.22177927	54323749.38355993	46542495.38995431	33452441.98121589	72554496.02971567	57771002.59401563	52417024.20994856	42425686.76201344	40529544.687845714	63829566.79515524	38923284.04200558	52502148.96845307	38929841.65375718	52804156.46108694	49632742.051466316	32835263.89006759	60223117.01917007	46449026.252535656	28170983.1669385	39521647.10223075	54970926.0787588	71301154.02558593	39446187.92339868	38321979.38193991	63049833.07059905	57003294.461457685	48829627.20667588	24094787.606837515	69256973.6332755	62319481.71560603	36020592.95856584	27252153.720881835	38417784.788520336	46465101.9090604	26667173.37644602
P06312	KV401_HUMAN	IGKV4-1	Immunoglobulin kappa variable 4-1	763168540.157298	690376678.7140043	705547271.7508324	737678055.3792251	899302824.0219456	1031720084.7429322	813682369.5122981	894326037.2453545	619004802.1758845	930351574.1091443	1457931487.9272246	810720472.9014323	760970973.5870966	982777256.6037078	644471976.2117512	1108207707.8445015	902245523.9730971	921369906.7425758	985822036.7943467	1220344076.4909973	919170134.2731836	1234186364.0121315	998466097.8146456	1250287872.9918785	427857717.7796838	527723321.6220539	448493377.469172	1106607234.1412525	883509380.8783542	766085107.0952475	561582850.3538591	1469310792.049659	705792137.5342896	767358156.3161807	1139468162.5033424	1065810368.7159586	1224163559.1179564	970981585.8046852	817042018.8870176	678855702.9114437	735355457.4997511	703715792.3646857	624760593.6207716	755887700.5659193	667320384.213653	822599829.7254977	657637923.4411021	944399658.6419619	682820272.2772131	865275401.3103797	791603372.5975918	1064061795.4325993	1405589004.4729922	847223265.1401325	1561848087.256931	919766791.0500892	944720959.1597006	1443149284.662525	1400545960.434392	1069326253.6073835	724424801.4505529	833106311.6936765	1105061194.0900612	869139529.9059623	655649818.5534837	755591503.6487463	879001200.9650294	880412022.3350737	1170226876.265392	785495183.2493784	543622799.3309618	562833526.7399212	751148746.1457145	815221505.98801	990351033.6343498	726181075.5434245	1131581731.9528847	746447957.3759496	685487102.8884965	708062970.8122641	1115553937.816117	866248837.4528713	1185762852.6436405	1007209396.4711791	745282138.6056278	809801346.0416796	1068542422.5386173	686754087.5318688	962156643.4014317	1134262620.7465107	478454623.3858338	652555795.5090207	853514450.208596	685340272.1178242
P06396	GELS_HUMAN	GSN	Gelsolin	231318948.75650874	202450333.72586387	252891518.08121744	303132289.06626874	304172872.8991526	156912095.67408422	207942129.16472942	241097549.95570493	248758380.41234213	273703225.32099044	138585423.1554773	274374841.1033946	265450360.4963307	247037553.271974	235604369.17023176	358102149.6404641	190604044.2702334	332841390.38533986	225334118.4116191	220841505.82615328	278856304.4863008	293117007.69611865	286557794.8107643	222176390.0877039	235044495.73280108	152053102.09696564	190748892.2691601	212617261.5940176	223293872.10210204	217443813.63601348	227252604.58892152	195819782.47645032	247025973.6835317	206385200.83508798	286359508.32645154	288522266.3741819	278951386.8029709	272178443.0641798	262440792.35628214	250461676.19011793	238325452.43399736	259617568.10910538	221342102.5956209	131455980.90529299	222315648.30387965	252256086.58894473	208040064.27926198	223305310.32366672	287157042.8963983	293077239.7528943	231087126.11096016	305070238.3493018	259641926.87920246	262643350.65657616	210473741.06088942	274183996.5813908	303371887.1472547	177944117.2262294	199579885.98841193	308519056.3556149	317536510.6541838	361866636.73366016	266630490.41057387	241245546.47652793	256406772.7946338	360836878.4001586	222776107.29675967	208677294.76299167	344519480.9797458	190699928.06815362	208020476.8077204	220748742.41697294	338818259.23806703	258084972.5178064	297050107.0349731	244786392.39154258	237246480.49019668	168260686.60748786	242440378.78831688	355729901.65866196	255066908.3651894	236687706.50369117	255163277.4214235	306606256.72542906	249190172.44413346	254929557.38475516	183647120.89808145	255852304.84949493	276317014.5637334	238449244.78516364	230708090.86579248	180360559.3513795	224780090.42738867	219803028.61108744
P06681	CO2_HUMAN	C2	Complement C2	53694231.66608702	62902771.2873203	53336382.43876438	58765657.9939144	45133081.954996385	69693093.31194153	70164730.2322883	68244606.37315865	83637933.8994232	54327276.275223605	47521146.09378904	56155747.100809805	56117571.94057153	46369918.15678354	52985922.75641047	52402732.197725035	68569091.00748439	47074956.07354223	59990826.0762264	54865251.47733334	51259521.069020666	57047387.31830052	53410280.79445921	62222509.652315006	54861168.811385565	53857251.54957338	49365784.36961995	55302600.13551047	59765741.394998714	63440274.43319552	62174655.99198774	49937508.396694615	53014070.47530027	57205736.02420802	48626415.05632783	48065345.62188149	58269499.36223131	56858932.643541686	58404668.61576343	52242514.508666	68011984.25294885	57491317.95152162	59442204.08224662	50486990.61515681	48060522.2761356	52696889.021751516	66188452.41609918	53919697.09404857	54917146.08019666	57165583.31465254	24235963.562014103	52340426.67895779	64813121.825084835	60841190.01850024	62862978.78296533	54851824.01597254	51557554.07468579	62248381.027769454	62163981.52330944	47796039.99550872	52145415.55779045	54705114.92636496	52300644.69904521	66984685.49487859	52375303.4507003	47049916.99047221	48943280.52817129	44973033.133466095	55679556.91722417	58034475.86901184	49511571.77956694	58332507.65791444	58319049.480776764	61720900.90694597	51874574.219929665	59545983.546308145	59455125.711541906	63929691.68147796	60932571.67229342	51275172.35016407	57427970.83725653	62727953.32884066	63882549.02803233	44871589.177951954	47598595.14488111	53108722.47401679	56062120.339463495	53013131.571900085	49281121.00703203	55617057.83481469	61858018.806825176	52515276.40613518	69120339.59962833	52457000.579025455
P06702	S10A9_HUMAN	S100A9	Protein S100-A9	10013909.208114792	3847378.719722979	6069574.856091696	17022999.10814812	7205904.074756545	23462274.305040777	25388358.46205002	14603624.943112584	9498476.520681867	67029390.35028042	13694406.38907815	7028573.220415055	18302894.53732885	26623666.875811394	10138647.977048626	10930773.92150751	15353544.025507819	14166194.662957907	15208118.02772846	6547270.808731128	13704769.018683812	60531477.557868265	35821904.981445104	10852738.938179951	8178235.054736711	5749198.367003502	5758839.494662583	18379929.297217146	6399890.281953002	9502723.811634587	3989783.9906999287	20862600.620402955	36533604.11080928	5719312.455922524	43311068.741842955	10648718.656735823	60604197.98937755	15896996.385684576	17719570.832460124	70073186.4847371	13950424.898346175	74036965.89335088	17075304.834184963	9071109.696068205	5946825.053946985	4692238.842874305	7653569.970991326	24622158.811786342	14793331.341235803	18495804.141570628	19595862.871822976	21900159.841640316	17713854.219633035	7446583.821018587	34956595.99223872	19337914.11968696	57720125.71107856	26393843.585893944	125680926.20554973	13783672.989195503	9862837.883883504	28942622.492601525	33489673.640987787	15820156.700262062	9164321.436453884	11211701.88505204	9375595.284515657	32536836.477912497	8449126.989705969	6536603.101777872	12483196.837925011	6841502.78225019	13863960.82756684	3961436.61219112	16966450.4093109	14214964.669068266	12899259.041387336	18322353.393101864	24030183.45570033	10986008.363962818	26924844.653645482	49952932.69577607	39806320.28151344	11150321.944310991	8397882.112563333	38240916.479901835	3709836.988821735	9788994.157203384	19555191.67137709	18964172.021478362	4670859.07030767	23036324.47660873	55940351.92084781	49714804.74889471
P06727	APOA4_HUMAN	APOA4	Apolipoprotein A-IV	667713335.5947325	256263771.12283856	657659720.6375173	881721383.5573444	595556462.774019	292147332.4563116	300206224.08904755	578684781.4000168	447870782.2357898	336083268.4749906	225042904.40238866	753377453.7628704	936247793.8028773	622839298.0292836	342785820.38461953	619929751.7255943	320482514.1719859	1055101568.1814278	322853395.21021044	458785917.3625507	705916076.3632998	517237283.509779	492403733.3971114	681636027.1606126	568294246.9202849	454492926.22790194	678408858.9193561	783163139.8652195	681107153.8621428	726284332.0533594	613160507.6796657	365877604.3866738	394935442.89756143	561651202.3811741	360193777.7911978	593563489.3822862	534759478.8748866	854805979.4405521	504596262.14503866	427603777.53233486	176150907.29787794	529884163.5788029	467964117.48570746	504542294.26108617	641026243.4547633	563701830.5331092	430749401.48296946	522844922.09078723	743919223.543547	758215432.3316654	707844848.1226217	436701650.88017106	471076506.93739223	860613400.7815267	412751658.5861774	735747014.8358665	725660041.3170226	352784181.8065339	382285821.4635941	671808775.58772	1163508375.1954844	689048965.9737924	600932021.530322	658938184.5056943	709013859.9954022	656707455.490404	428140887.27916396	591385141.6533822	1152827270.4061983	454882794.2475907	594429554.9609518	628862103.0334212	1044038237.7552732	361336000.4043292	949115220.0262882	457099991.78109956	453768813.53550965	442661229.9698417	249820930.66864702	945079110.6760752	563930661.3848727	330930496.80753374	576814093.4103054	441022362.27406776	671609656.4928358	347909014.57963324	571094267.1082693	560679545.6283638	560274201.749753	546937474.6830815	560195876.1295478	626220232.227278	493919122.64327395	443361760.0521137
P07195	LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	2800155.6824879097	3012368.424264794	3444886.155919918	2727959.6965101017	6285081.116548103	1655856.485228841	1939005.9163580902	1578851.5623563111	2851509.9567511724	2831627.288028091	2482003.8754742183	2603499.176277588	1698366.8251955837	4292133.173189257	2607749.6019611545	2946446.0592154507	2162924.537988039	2465941.7944166204	2677990.5554279564	1529576.7323793275	2995344.0609199395	2410575.956445451	2545553.489380071	1716993.7324416584	2039347.7703280072	4228365.387713004	4782846.067741093	5642022.071538953	3856610.789195458	3273098.0137719885	3145326.464685498	2163163.094031809	3760471.9975516372	3309152.7318358226	4016505.065346722	2478292.6800421965	2273453.3685484147	2860486.532049047	2601237.576885944	2307615.49501161	5786417.407879285	3695880.066203409	3022900.3366832375	2940527.87251375	3331863.0403588396	4522385.667395412	3380508.467381916	4015511.7015077276	4163199.3870653454	3739336.973401964	3088443.349690303	4272105.834007935	3138881.0643585953	3067357.3392246775	3618658.9771107496	3789973.5889271414	2358838.860359764	1816718.5398012295	2055443.6493388088	2934960.933499615	1722949.3976143564	3078787.785305483	2256366.353293905	2670354.29656377	2474740.780467656	2953969.15509201	2849407.490457122	1455303.1508532467	2676829.0092405225	1755885.04387798	2279867.187632971	3468462.077863043	3319961.985784203	3186477.7432370344	2220837.128784083	1609338.9008108818	2066352.3503670527	2089548.5053439878	4086673.578215947	1938173.1375985206	2959806.5000693197	3920435.2925439	3327142.5604807446	2950765.719859933	3029120.6117617027	5883637.374992772	3070404.767778115	2894491.027134955	4635420.833359142	2452366.79468505	2825357.4648082117	3394116.642707298	3263466.7326936815	4075607.3247071793
P07225	PROS_HUMAN	PROS1	Vitamin K-dependent protein S	94655760.94366407	96788880.5113574	84099727.3217055	96657513.63178545	74091111.8019166	60020455.50485058	78992074.29004729	69252459.32747285	74970330.60155065	66707914.67894889	60360296.871894136	71014358.84047575	84517364.99382006	66621382.894557826	73874183.81313369	80829700.09689586	62261916.67967805	82834534.4942678	71116259.86487316	63900766.81108723	60881726.75663433	83970364.01435995	68324386.76544242	64033686.6861628	97418237.14212775	81621962.84180672	90179073.84173933	68595609.0453078	89528290.76689185	88382646.71902464	98092459.50692315	63680442.43013593	85475772.40504159	65069998.83563186	67502323.84756613	66055176.27431846	85871665.69349246	80620859.04070674	85042205.7981558	100173886.29375549	66759355.68563519	88269918.06934123	97411703.76483347	84945613.24011618	87932721.48599477	97944103.52360757	97987025.25700703	75946363.2971195	93384952.36750661	94685015.52716437	86311316.79281704	93759868.90996209	75895247.2898137	86204559.8868349	73301297.80835348	66372026.336462416	80581668.94510354	66399893.40504526	62814313.95235179	88538035.61513202	85862368.16233559	83481214.38245457	67394268.73095967	66466657.900928386	72476310.87516244	70710034.83401626	58931004.41381556	67089254.53592537	76939814.778461	91176868.34240189	92370370.18959469	82443208.19230832	83938244.55880865	74707091.81053448	70142985.29582666	90157101.89588363	66229823.00591569	87429842.61565922	89583017.50771368	79515921.80909447	73297293.41312076	84114194.64940353	66153702.381355934	89136325.31291671	64255834.20694477	81497658.42579359	76802706.50000255	90749762.29026647	72669493.14297895	81829210.42572697	106274350.43726903	88068447.67577915	79337319.94336092	87780874.13184631
P07357	CO8A_HUMAN	C8A	Complement component C8 alpha chain	91429472.0710286	76355789.8895364	82492738.38591725	87460464.34395589	38476947.33028815	74092885.1356714	86185353.63786146	90431074.73385593	57610076.09693405	67128779.65410003	41773727.85065042	78270266.64317924	69764651.94957471	70461404.2267646	71104379.59982198	68322173.54448292	91387711.05530344	86365638.67325313	102463151.61332695	93726260.63335866	61744219.65612273	72225690.74880499	58818657.44514223	66329425.13084668	51138687.9847865	77667478.53241616	61924114.92947538	73184603.5561598	70511318.20171879	71339471.01188445	72175004.063519	59925504.1047432	68427616.40448675	66747455.748289496	104180630.9687658	57232123.98124752	64215744.14951524	58874809.690780036	77803338.60028863	61400067.51278281	75860870.49251565	70336163.42995729	64025462.07071356	83346006.70067382	63730612.97878762	83543421.43245907	65252760.748365305	69396147.76167022	65336834.827253714	70730509.99859868	62850530.14392352	69487554.98598255	85003772.34546843	81868752.52661003	75025668.44488357	59626375.56442014	58166198.790612146	83446887.32875651	84784681.38612475	80228375.41105224	62376811.034813	77184959.68325989	65106213.04207068	65184125.594758704	74064202.36061147	75916154.2294104	77265942.76176487	61523981.416884474	63880374.028675936	79153544.18052529	68870694.42099895	63210351.883645155	65813749.269231245	68493555.93452907	62146561.954312265	87100736.84101368	95259385.24624218	71700239.99424878	63710836.98235639	55371448.37303125	71827073.45937622	89278765.9648433	52961019.97320694	65577984.4397022	73586354.3752589	63221532.91044426	67640675.79628737	66405825.55236753	74434480.74696887	66839981.14133493	68352030.03942844	92413367.44746843	76977186.94667213	72242291.49936968
P07358	CO8B_HUMAN	C8B	Complement component C8 beta chain	86044579.81878307	83676507.95399791	77590329.16101474	80893932.55215831	47589802.77575118	67676633.54193795	68925750.0858406	85054489.66294987	56883679.78938681	63443574.21786428	32831413.286527555	77425546.57065672	73446537.41627987	68829142.594221	65580146.80105277	52336568.37664553	80137740.75914907	75326279.51823494	90715175.840392	72761249.7582158	65165379.26496185	74939669.34352665	50819009.82042399	58802362.53763031	50807653.79326248	60893078.14566858	49892080.31493424	83556546.74287592	61814712.240928724	64670589.73253255	61770795.21058391	69585788.6086747	69354681.09855238	51934910.2160435	90082865.00403363	54378528.63040778	54439549.67834537	55183796.82760863	65091949.63248752	79328872.38753189	76069349.88155054	70456795.23959213	55526800.37002905	91524308.14150216	70962093.02422598	84997459.13884792	47804581.43596036	64950199.18708136	57214239.50699336	73859741.84542489	69419778.54453053	67696648.22442827	81322497.37719564	64219866.774207816	65583216.282546155	69611824.80402204	58852175.53402213	61585203.73992571	62325060.784736864	76744246.4238845	58048652.49642043	64812702.819478154	52864069.28631184	77333825.82575879	74564957.24619643	69598296.23539013	72179834.78260787	57962763.99113738	46713434.378438585	63130095.34629222	66407360.85252017	66623488.79243671	61069554.107141525	62254489.94393921	62216699.83912684	76990694.53969783	82001959.9248473	69373199.6949392	71791124.2888547	58349623.33434571	65826603.58113875	86994176.0831971	48652453.22240554	59190502.87934924	64595992.747885615	55763478.24741152	76432552.15870447	62510236.627767295	82237856.56078498	52412290.44079362	62669251.51218431	74462857.26047058	82777986.57836264	67626152.20596649
